rmax,name,lon,lat
94,Foxstone Hill,-1.86,55.275
33,Warden,-2.134,54.995
66,Stannington,-1.667,55.109
28,Greenhead,-2.526,54.984
66,Fenrother,-1.722,55.223
28,Haugh Head,-1.993,55.527
55,Park End,-2.201,55.075
28,Little Swinburne,-2.081,55.094
79,Elishaw,-2.218,55.25
79,Whiteside,-2.461,55.017
55,Fourstones,-2.171,55.005
112,Ellington,-1.559,55.223
33,Hallington,-2.025,55.076
33,Kimmerston,-2.069,55.615
33,Coldrife,-1.895,55.248
28,Detchant,-1.861,55.623
55,Widdrington Station,-1.611,55.239
39,Sharperton,-2.064,55.332
46,Frettenham,1.325,52.709
79,Acle,1.55,52.639
24,Panxworth,1.478,52.665
33,Salle,1.126,52.78
55,Salhouse,1.419,52.677
33,Thorpe End,1.368,52.65
33,Reedham,1.566,52.56
33,Buxton,1.308,52.755
33,Rackheath,1.371,52.675
33,Cantley,1.513,52.578
66,Coltishall,1.363,52.731
33,Felthorpe,1.207,52.716
28,Marsham,1.254,52.769
192,Reepham,1.116,52.767
24,Halvergate,1.573,52.607
24,Great Yarmouth,1.722,52.582
160,Caister-on-Sea,1.726,52.654
55,Belton,1.662,52.567
39,Fritton,1.64,52.543
79,Hopton on Sea,1.73,52.542
33,Clippesby,1.594,52.675
55,Ormesby St Margaret,1.694,52.673
33,East Somerton,1.674,52.719
28,Billockby,1.59,52.663
33,Thrigby,1.641,52.654
112,Hemsby,1.693,52.695
24,West End,1.696,52.643
46,Stokesby,1.593,52.639
46,Gawsworth,-2.16,53.225
33,Arclid,-2.311,53.153
55,Goostrey,-2.346,53.227
28,Ollerton,-2.332,53.287
55,Brereton Green,-2.333,53.174
46,Lower Withington,-2.277,53.224
39,Church Minshull,-2.5,53.142
28,Bulkeley,-2.701,53.086
24,Disley,-2.033,53.358
46,Shavington,-2.447,53.061
28,Bate Heath,-2.47,53.31
66,Newhall,-2.58,53.006
55,Alderley Edge,-2.228,53.301
28,Butt Green,-2.494,53.058
28,Styal,-2.24,53.348
192,Bickerton,-2.736,53.07
28,Smithy Green,-2.38,53.271
24,Higher Poynton,-2.083,53.352
33,Brindley,-2.606,53.075
24,Gleadsmoss,-2.267,53.211
79,Wildboarclough,-2.024,53.216
28,Warmingham,-2.432,53.146
28,Weston,-2.401,53.066
39,Monk's Heath,-2.232,53.265
66,Wardle Industrial Estate,-2.595,53.116
24,Aston,-2.578,53.016
55,Hesleyside,-2.288,55.147
39,Saltwick,-1.727,55.114
192,Ninebanks,-2.34,54.874
24,Longframlington,-1.795,55.303
39,Wark,-2.221,55.089
134,Rochester,-2.265,55.277
46,Healey,-1.977,54.92
28,Hepscott,-1.65,55.151
55,Allendale Town,-2.252,54.896
24,Elwick,-1.815,55.625
24,Harbottle,-2.102,55.336
46,High Newton-by-the-Sea,-1.626,55.521
28,Crookham,-2.129,55.636
94,Higham Dykes,-1.79,55.073
33,Pressen,-2.259,55.617
24,Denwick,-1.672,55.422
66,Bardon Mill,-2.345,54.975
66,Barnhill,-1.941,55.122
55,Horton,-1.953,55.572
33,Lanehead,-2.324,55.165
24,Seaton Sluice,-1.477,55.083
160,Bower,-2.381,55.144
79,Billsmoor Park,-2.085,55.266
24,Stamfordham,-1.878,55.044
66,West Fleetham,-1.689,55.549
46,Martham,1.633,52.705
28,Rollesby,1.624,52.689
39,Thurne,1.556,52.688
33,Runham,1.644,52.64
28,Bastwick,1.591,52.703
397,King's Lynn,0.417,52.755
94,Hunstanton,0.49,52.937
39,Terrington St Clement,0.302,52.755
94,Dersingham,0.503,52.844
331,Heacham,0.491,52.901
66,Upwell,0.22,52.602
28,Boughton,0.507,52.59
33,Marham,0.534,52.664
24,Hillington,0.55,52.8
134,Feltwell,0.519,52.485
24,Hockwold cum Wilton,0.544,52.463
79,Ongar Hill,0.341,52.796
39,Sedgeford,0.544,52.901
46,Sandringham,0.517,52.827
28,East Winch,0.511,52.718
28,Ringstead,0.541,52.935
55,Lakes End,0.236,52.544
33,Bircham Newton,0.627,52.874
28,Coxford,0.74,52.83
39,Denver,0.379,52.589
24,Oakgrove,-2.122,53.224
28,Lawton-gate,-2.269,53.097
28,Radway Green,-2.334,53.084
39,Aston juxta Mondrum,-2.518,53.108
24,Bunbury,-2.651,53.116
55,Wrenbury Heath,-2.584,53.03
46,Barthomley,-2.35,53.068
28,Barbridge,-2.573,53.107
33,Wirswall,-2.676,52.993
33,Norbury,-2.652,53.023
46,Checkley,-2.398,53.011
33,Alderley Park,-2.232,53.279
28,Morley Green,-2.263,53.335
46,Wood Lanes,-2.097,53.331
66,Sworton Heath,-2.465,53.354
39,Withington Green,-2.288,53.238
55,Congleton Edge,-2.185,53.14
55,Marthall,-2.296,53.279
33,Rainow,-2.073,53.283
33,Wettenhall,-2.559,53.147
33,Allgreave,-2.04,53.201
24,Stapeley,-2.478,53.044
39,Rode Heath,-2.29,53.115
39,Langley,-2.089,53.241
66,Danebridge,-2.057,53.185
46,Burleydam,-2.585,52.98
94,North Creake,0.755,52.909
66,Brandon Creek,0.372,52.498
55,Southery,0.392,52.527
39,Fordham,0.385,52.573
24,East Walton,0.58,52.716
24,Burnham Overy Staithe,0.748,52.963
33,Stow Bardolph,0.41,52.626
39,Wolferton,0.457,52.826
39,Docking,0.63,52.9
46,Fring,0.582,52.884
39,Anmer,0.585,52.834
28,Middleton,0.461,52.715
39,Fair Green,0.455,52.725
33,West Acre,0.635,52.706
33,Wretton,0.493,52.572
28,West Newton,0.517,52.815
28,Fincham,0.488,52.629
33,Methwold Hythe,0.522,52.521
160,Ten Mile Bank,0.356,52.545
79,Summerfield,0.599,52.914
39,Ingleborough,0.182,52.715
39,Bawsey,0.494,52.751
24,Outwell,0.235,52.613
46,Burton,-1.714,55.592
55,Carham,-2.32,55.639
94,Coxbank,-2.51,52.974
46,Hatherton,-2.469,53.022
28,Ashley,-2.338,53.356
33,Timbersbrook,-2.159,53.161
33,Hassall Green,-2.328,53.125
28,Cranage,-2.371,53.213
28,Wilkesley,-2.551,52.967
46,Larden Green,-2.614,53.06
24,Rease Heath,-2.53,53.086
39,Hulme Walfield,-2.229,53.182
24,Key Green,-2.165,53.17
33,Arley,-2.499,53.328
28,Rodeheath,-2.183,53.198
66,New Mills,-2.331,53.335
46,Peover Heath,-2.307,53.26
33,Calveley,-2.608,53.128
33,Wybunbury,-2.451,53.038
33,Chorlton,-2.403,53.05
55,Runcorn,-2.703,53.328
66,Widnes,-2.741,53.374
46,Daresbury,-2.631,53.341
94,Hale,-2.799,53.337
24,Preston on the Hill,-2.64,53.322
24,Moore,-2.64,53.35
192,Warrington,-2.584,53.388
66,Lymm,-2.475,53.381
46,Culcheth,-2.52,53.454
33,Appleton Thorn,-2.542,53.35
55,Burtonwood,-2.653,53.432
33,Heatley,-2.446,53.391
39,Slaggyford,-2.502,54.866
55,Hebron,-1.692,55.2
24,Byrness,-2.372,55.319
160,Ancroft,-1.999,55.701
24,Beadnell,-1.634,55.557
55,Beanley,-1.871,55.46
33,East Lilburn,-1.931,55.507
28,Alwinton,-2.123,55.352
28,Bradford,-1.755,55.584
397,Wooler,-2.013,55.547
66,Langleeford,-2.08,55.492
24,Branton,-1.926,55.44
79,Belsay,-1.839,55.102
39,Black Heddon,-1.877,55.079
66,Harlow Hill,-1.875,55.011
39,Deadwater,-2.62,55.266
55,Akeld,-2.068,55.562
24,East Hartford,-1.58,55.106
46,Longhorsley,-1.767,55.246
28,North Charlton,-1.734,55.5
276,North Sunderland,-1.656,55.579
55,West Learmouth,-2.237,55.633
39,Elford,-1.701,55.572
79,Milfield,-2.103,55.599
55,Otterburn,-2.176,55.233
24,Chillingham,-1.907,55.529
134,Shillmoor,-2.179,55.366
134,Downham,-2.212,55.6
112,Cambo,-1.957,55.165
33,Lynemouth,-1.538,55.212
24,Ulgham,-1.633,55.224
24,Hazelrigg,-1.91,55.585
28,Tritlington,-1.675,55.226
24,Callaly,-1.916,55.38
46,Flotterton,-1.999,55.316
33,Kiln Pit Hill,-1.94,54.89
112,Juniper,-2.097,54.923
39,Great Ryle,-1.969,55.409
331,Comb,-2.365,55.209
28,Holystone,-2.068,55.319
79,Howick,-1.595,55.453
33,Whittonstall,-1.885,54.909
66,Chatton,-1.911,55.549
33,Horsley,-2.239,55.265
24,Linton,-1.588,55.216
33,Shotleyfield,-1.907,54.877
46,Shoresdean,-2.071,55.712
28,Easington,-1.802,55.606
28,Lucker,-1.758,55.567
28,Fenwick,-1.912,55.05
39,Slaley,-2.038,54.915
112,Ayle,-2.442,54.839
24,Stanton,-1.791,55.202
33,West Mains,-1.909,55.673
28,Ovington,-1.896,54.97
94,Stonehouse,-2.474,54.922
24,Wylam,-1.818,54.972
33,Otterburn Camp,-2.169,55.254
66,Barrowburn,-2.207,55.392
39,Shotton,-2.248,55.566
39,Kilham,-2.184,55.586
24,Broome Park,-1.825,55.409
28,West Ditchburn,-1.796,55.482
28,Howtel,-2.162,55.601
33,Felkington,-2.087,55.693
55,Bomarsund,-1.574,55.152
79,Hartside,-2.04,55.441
66,Goswick,-1.905,55.7
33,Flodden,-2.125,55.61
24,Wallridge,-1.912,55.085
33,Low Gate,-2.151,54.971
33,East Kyloe,-1.905,55.65
39,Cheswick,-1.952,55.712
46,Great Whittington,-1.992,55.031
39,Bearsbridge,-2.34,54.913
39,Rennington,-1.664,55.461
28,Yetlington,-1.963,55.383
66,Sinderhope,-2.235,54.862
24,New Bewick,-1.893,55.477
55,Kirkheaton,-1.969,55.092
46,Craster,-1.597,55.472
94,Walwick,-2.149,55.03
46,Corbridge,-2.014,54.976
66,Painshawfield,-1.899,54.931
24,Wark,-2.276,55.641
112,West Chevington,-1.64,55.27
55,Coalpits Grange,-2.033,54.896
39,Bingfield,-2.034,55.046
112,Mousen,-1.806,55.582
39,Newton on the Moor,-1.729,55.342
46,Horton Grange,-1.688,55.074
28,Little Ryle,-1.968,55.395
24,Wall,-2.129,55.015
331,Macclesfield,-2.134,53.262
192,Wilmslow,-2.233,53.327
192,Congleton,-2.21,53.168
94,Sandbach,-2.358,53.145
94,Marton,-2.224,53.212
46,Alsager,-2.308,53.098
39,Elsdon,-2.1,55.233
33,Halton,-2.005,55.005
94,Thrunton,-1.857,55.392
28,Alnham,-2.005,55.393
33,Longhoughton,-1.615,55.431
94,Glanton Pyke,-1.908,55.423
79,West Woodburn,-2.169,55.177
39,Throphill,-1.793,55.167
33,Newstead,-1.759,55.536
28,Etal,-2.113,55.649
39,Guyzance,-1.664,55.329
66,Allenheads,-2.217,54.804
24,Aydon,-1.986,54.988
39,Gatehouse,-2.332,55.195
79,Holy Island,-1.8,55.672
28,Haggerston,-1.932,55.686
24,Dilston,-2.038,54.964
33,Middleton,-1.901,55.161
28,Bowsden,-2.011,55.67
28,Whalton,-1.795,55.127
24,Whygate,-2.358,55.078
276,Catcleugh,-2.401,55.325
46,Featherstone Rowfoot,-2.492,54.939
24,Hartburn,-1.861,55.17
112,Barmoor Lane End,-1.994,55.653
24,High Hauxley,-1.561,55.322
39,Carterway Heads,-1.928,54.861
66,Greenhaugh,-2.321,55.178
33,Titlington,-1.842,55.431
55,Warenford,-1.781,55.55
192,Meldon,-1.811,55.149
66,Wingates,-1.843,55.252
134,Carrshield,-2.305,54.822
33,North Hazelrigg,-1.915,55.593
39,Alnmouth,-1.612,55.389
66,Horsley,-1.851,54.988
28,Stocksfield,-1.913,54.941
33,Simonburn,-2.2,55.058
79,Poynton,-2.122,53.346
94,Knutsford,-2.367,53.299
46,Handforth,-2.212,53.349
79,Bollington,-2.104,53.295
46,Haslington,-2.391,53.101
24,Acton,-2.547,53.074
33,Prestbury,-2.152,53.28
33,Blakenhall,-2.405,53.024
55,Peckforton,-2.687,53.106
28,Ravensmoor,-2.567,53.054
28,Wheelock,-2.376,53.125
24,Twemlow Green,-2.323,53.215
33,Hankelow,-2.492,53.005
55,Marbury,-2.654,53.008
33,Astbury,-2.229,53.152
28,Henbury,-2.179,53.262
46,Macclesfield Forest,-2.038,53.245
39,Rostherne,-2.384,53.348
39,Bucklow Hill,-2.404,53.33
33,Mobberley,-2.321,53.314
24,Burntcliff Top,-2.013,53.194
55,Bosley,-2.123,53.189
28,Kenyon,-2.556,53.453
55,Higher Walton,-2.602,53.362
33,Croft,-2.55,53.441
28,Broomedge,-2.445,53.372
55,Edlingham,-1.824,55.374
79,Ford,-2.084,55.631
55,Ingoe,-1.939,55.069
28,Rock,-1.677,55.477
33,Swarland,-1.738,55.327
55,Newton,-1.943,54.975
55,Togston,-1.612,55.306
55,Pigdon,-1.753,55.189
24,Great Tosson,-1.954,55.3
79,Gilsland,-2.57,54.991
28,Mindrum,-2.248,55.592
39,East Thirston,-1.689,55.293
24,Longwitton,-1.879,55.194
28,Eshott,-1.679,55.274
24,Forestburn Gate,-1.897,55.262
192,Christon Bank,-1.664,55.5
28,Old Bewick,-1.891,55.487
79,Birtley,-2.189,55.098
39,Hawkhill,-1.643,55.408
39,Westnewton,-2.152,55.567
33,Roseden,-1.95,55.489
55,Lorbottle,-1.946,55.353
55,Pegswood,-1.643,55.18
39,Nunnykirk,-1.869,55.233
39,Mitford,-1.727,55.168
55,Birling,-1.611,55.351
46,Ingram,-1.973,55.441
33,Longhirst,-1.647,55.196
39,Stretton,-2.57,53.333
33,Winwick,-2.593,53.432
571,Chester,-2.894,53.198
192,Ellesmere Port,-2.894,53.275
160,Northwich,-2.508,53.246
134,Winsford,-2.518,53.193
94,Neston,-3.061,53.288
79,Frodsham,-2.719,53.294
55,Weaverham,-2.574,53.261
24,Barnton,-2.548,53.273
55,Cuddington,-2.595,53.237
33,Norley,-2.645,53.247
24,Little Budworth,-2.602,53.183
28,Swan Green,-2.392,53.258
24,Mollington,-2.919,53.228
24,Salterswall,-2.557,53.198
39,Delamere,-2.656,53.214
24,Aldersey Green,-2.806,53.105
79,Dodleston,-2.954,53.143
79,Hatton Heath,-2.807,53.151
33,Crow's Nest Bridge,-2.755,53.14
112,No Man's Heath,-2.724,53.027
39,Kingsley,-2.672,53.258
33,Pulford,-2.931,53.124
33,Aston,-2.66,53.3
24,Stoak,-2.865,53.253
24,Utkinton,-2.671,53.184
39,Chorlton Lane,-2.809,53.024
66,Tattenhall,-2.766,53.119
55,Willaston,-3.001,53.295
66,Scrainwood,-2.012,55.381
46,Berrington,-1.989,55.683
46,Murton,-2.051,55.732
94,Hethpool,-2.164,55.55
28,Brunton,-1.671,55.516
39,Old Swarland,-1.742,55.311
79,Kielder,-2.584,55.235
192,Haltwhistle,-2.463,54.971
33,Buckton,-1.868,55.64
28,Melkridge,-2.409,54.969
46,Ogle,-1.783,55.105
39,Ewart Newtown,-2.047,55.581
55,Middleton,-1.839,55.614
134,Netherwitton,-1.843,55.207
33,Knowesgate,-2.015,55.166
28,Red Barns,-1.699,55.605
46,Coalcleugh,-2.308,54.802
28,Woodhorn,-1.53,55.193
39,Blindburn,-2.269,55.393
39,South Charlton,-1.74,55.476
55,Falstone,-2.433,55.181
39,Dalton,-1.827,55.042
28,Shilbottle,-1.686,55.372
112,Redesmouth,-2.21,55.133
79,Grindon,-2.135,55.697
79,Catton,-2.266,54.916
39,Widdrington,-1.597,55.258
24,Pauperhaugh,-1.84,55.292
39,Linshiels,-2.167,55.35
39,Ridsdale,-2.144,55.154
66,Pentre-bont,-3.886,53.053
39,Ty'n-y-groes,-3.838,53.23
66,Ty Mawr Cwm,-3.623,53.013
24,Caerhun,-3.839,53.22
33,Trefriw,-3.825,53.154
160,Eglwysbach,-3.792,53.218
94,Glan Conwy,-3.738,53.054
39,Cefn-brith,-3.591,53.042
94,Cliffe,0.499,51.46
39,Halling,0.442,51.351
66,Grain,0.714,51.455
160,Bracknell,-0.753,51.408
39,Binfield,-0.786,51.425
24,Newell Green,-0.737,51.432
24,Warfield,-0.733,51.442
24,Winkfield,-0.696,51.442
24,Winkfield Row,-0.707,51.425
24,Woodside,-0.663,51.432
46,Hawthorn Hill,-0.745,51.45
33,Thatcham,-1.255,51.404
94,Theale,-1.076,51.435
33,Mortimer,-1.066,51.377
79,Hungerford,-1.517,51.412
160,Lambourn,-1.529,51.507
94,Pangbourne,-1.088,51.482
33,East Ilsley,-1.288,51.527
55,Aldworth,-1.199,51.512
33,Farnborough,-1.375,51.535
94,Tan-y-fron,-3.557,53.164
66,Capel Curig,-3.91,53.104
28,Llansanffraid Glan Conwy,-3.791,53.271
46,Trofarth,-3.714,53.232
28,Llansannan,-3.596,53.181
46,Llysfaen,-3.665,53.278
66,Pentrefelin,-3.79,53.258
33,Gell,-3.721,53.213
24,Graig,-3.791,53.229
33,Tal-y-bont,-3.845,53.203
24,Cefn Berain,-3.502,53.212
24,Rhyd-y-foel,-3.631,53.277
39,Llanddoged,-3.785,53.158
39,Gogarth,-3.86,53.33
94,Pentre-llyn-cymmer,-3.535,53.061
79,Capel Garmon,-3.769,53.085
33,Ty-nant,-3.505,52.992
55,Oaklands,-3.776,53.109
79,Ysbyty Ifan,-3.726,53.026
24,Deunant-isaf,-3.551,53.176
79,Gwytherin,-3.68,53.14
55,Pentre Isaf,-3.686,53.206
39,Melin-y-coed,-3.771,53.129
28,Betws-y-Coed,-3.804,53.094
28,Bylchau,-3.532,53.156
46,Henryd,-3.844,53.258
33,Betws-yn-Rhos,-3.641,53.249
28,Cwm Penmachno,-3.86,53.01
66,Pandy Tudur,-3.707,53.164
24,Cerrigydrudion,-3.56,53.025
33,Pont-y-pant,-3.864,53.07
46,Rhos-y-mawn,-3.717,53.184
46,Pennant,-3.687,53.12
46,Penmachno,-3.804,53.04
24,Cross Inn,-4.134,52.257
33,Llanilar,-4.022,52.355
66,Chancery,-4.086,52.37
28,Creuddyn Bridge,-4.117,52.151
28,Mydroilyn,-4.256,52.173
192,Aberarth,-4.229,52.251
39,Ysbyty Ystwyth,-3.858,52.326
55,Tre'r-ddol,-3.975,52.511
39,Oakford,-4.267,52.198
28,Llandre,-4.02,52.463
33,Pen-bont Rhydybeddau,-3.942,52.433
24,Borth,-4.051,52.478
33,Blaenporth,-4.537,52.108
112,Llanfihangel-y-Creuddyn,-3.96,52.366
28,Cwm-cou,-4.494,52.05
33,Synod Inn,-4.335,52.162
39,Swyddffynnon,-3.915,52.278
112,Ciliau Aeron,-4.196,52.206
66,Crosswood,-3.963,52.34
33,Betws Ifan,-4.48,52.096
28,Nanternis,-4.381,52.182
28,Tal-y-bont,-3.98,52.486
66,Parcllyn,-4.561,52.131
28,Penparc,-4.613,52.101
33,Lledrod,-3.988,52.314
39,Llangrannog,-4.467,52.158
24,Llanwenog,-4.2,52.085
24,Aberffrwd,-3.929,52.391
94,Pont-Sian,-4.28,52.093
66,Bwlch-y-fadfa,-4.29,52.123
39,Llanddewi Brefi,-3.957,52.18
28,Coed y Cwm,-3.332,51.627
24,Ynysybwl,-3.361,51.64
134,Taff's Well,-3.262,51.544
46,Treherbert,-3.537,51.675
28,Gilfach Goch,-3.472,51.585
28,Pen-y-coedcae,-3.356,51.58
28,Penderyn,-3.522,51.758
33,Pontygwaith,-3.43,51.637
28,Talbot Green,-3.384,51.534
39,Rhigos,-3.559,51.74
55,Coedely,-3.41,51.563
66,Merthyr Tydfil,-3.379,51.753
24,Merthyr Vale,-3.333,51.686
112,Vaynor,-3.381,51.784
24,Winch Fawr,-3.416,51.747
46,Abercanaid,-3.366,51.723
39,Bedlinog,-3.308,51.704
79,St Mary Hoo,0.592,51.459
33,Allhallows-on-Sea,0.649,51.474
39,Cliffe Woods,0.497,51.434
46,Cuxton,0.454,51.375
24,Cooling,0.527,51.455
39,Stoke,0.62,51.446
24,Upper Upnor,0.523,51.406
112,Cwmbran,-3.029,51.652
79,Pontypool,-3.029,51.685
33,Llanfrechfa,-2.985,51.638
39,Waterloo,-3.068,51.729
46,Castell-y-bwch,-3.049,51.626
28,Garn-yr-erw,-3.108,51.783
39,Varteg,-3.066,51.748
134,Abergavenny,-3.021,51.827
397,Chepstow,-2.679,51.637
94,Caldicot,-2.76,51.591
33,Lower Basildon,-1.126,51.504
79,Yattendon,-1.204,51.466
46,Burghfield,-1.041,51.411
46,Bradfield,-1.131,51.448
39,Compton,-1.253,51.515
112,Keeston,-5.046,51.832
46,Cyffredin,-5.206,51.933
66,Rinaston,-4.933,51.893
24,Cresswell Quay,-4.824,51.722
79,Solva,-5.197,51.873
24,Brynberian,-4.763,51.981
66,Llanfair-Nant-Gwyn,-4.676,52.006
192,Puncheston,-4.9,51.929
94,Bletherston,-4.805,51.854
331,Rhosson,-5.3,51.881
46,Caerfarchell,-5.207,51.897
33,Blaenffos,-4.638,51.999
79,Hermon,-4.609,51.955
28,St Davids,-5.264,51.882
94,Bwlchygroes,-4.563,51.993
24,Walton West,-5.099,51.772
28,Freshwater East,-4.862,51.649
33,Clunderwen,-4.73,51.839
66,Henry's Moat,-4.848,51.911
28,Uzmaston,-4.941,51.792
46,Trelleck Grange,-2.735,51.712
39,Crossway,-2.8,51.869
33,Pandy,-2.96,51.894
24,Llancayo,-2.912,51.725
24,Cwmcarvan,-2.755,51.764
33,Sudbrook,-2.715,51.59
571,Brecon,-3.383,51.95
331,Welshpool,-3.143,52.662
28,Llandrindod Wells,-3.377,52.233
55,Knucklas,-3.096,52.36
28,Llangadfan,-3.463,52.686
39,Meifod,-3.252,52.711
79,Abbeycwmhir,-3.388,52.33
79,Foel,-3.49,52.692
24,Llanyre,-3.401,52.252
112,Llansantffraed,-3.272,51.904
79,Penwyllt,-3.666,51.827
112,Michaelchurch-on-Arrow,-3.1,52.149
28,Abergwydol,-3.787,52.61
24,Buttington,-3.109,52.671
55,Tycrwyn,-3.331,52.756
79,Nant-glas,-3.471,52.274
24,Four Crosses,-3.398,52.671
46,Efail-rhyd,-3.245,52.828
33,Pennant,-3.655,52.561
39,Llanddew,-3.374,51.966
94,Llandefaelog,-3.407,51.983
46,Llowes,-3.176,52.066
66,Llanfechain,-3.201,52.775
55,Llanwrtyd,-3.652,52.114
39,Ddol Cownwy,-3.458,52.745
134,Dolfach,-3.599,52.382
33,Llanwddyn,-3.449,52.76
24,Forge,-3.825,52.584
24,Castlemartin,-5.016,51.646
24,Hundleton,-4.951,51.666
28,Granston,-5.062,51.964
33,Llandissilio,-4.731,51.858
230,Fishguard,-4.974,51.994
39,Pwllcrochan,-5.009,51.683
55,Llanfflewyn,-4.469,53.374
39,Ceidio,-4.389,53.344
28,Llanbadrig,-4.443,53.421
39,Llanallgo,-4.255,53.342
134,Capel Parc,-4.333,53.359
46,Rhosmeirch,-4.311,53.274
33,Llanfigael,-4.511,53.318
28,Llangwyllog,-4.347,53.285
33,Bodffordd,-4.362,53.267
39,Capel Gwyn,-4.474,53.254
33,Llaneilian,-4.302,53.411
33,Llangristiolus,-4.345,53.238
39,Llanfaethlu,-4.537,53.354
33,Llandyfrydog,-4.339,53.344
33,Llangaffo,-4.331,53.192
33,Dothan,-4.441,53.245
94,Bethel,-4.401,53.208
24,Moelfre,-4.238,53.355
24,Penrhos,-4.598,53.303
28,Ceint,-4.265,53.251
39,Llanbedrgoch,-4.238,53.303
39,Llanddyfnan,-4.247,53.285
55,Pen-y-garnedd,-4.193,53.269
46,Llanddona,-4.141,53.294
24,Dol-fach,-3.602,52.603
28,Evenjobb,-3.076,52.253
24,Trewern,-3.066,52.697
94,Deuddwr,-3.128,52.748
28,Guilsfield,-3.153,52.695
55,Cwmbelan,-3.551,52.425
94,Plas Llwyngwern,-3.842,52.627
33,Tyn-y-ffridd,-3.31,52.87
46,Sarn,-3.168,52.511
39,Llyswen,-3.264,52.032
24,Pentrefelin,-3.249,52.814
55,Pentre Llifior,-3.255,52.573
66,Rhos-goch,-3.188,52.124
66,Old Radnor,-3.096,52.225
33,Llanspyddid,-3.437,51.941
55,Cwm Irfon,-3.671,52.133
28,Derwenlas,-3.886,52.574
33,Pont Crugnant,-3.64,52.549
66,Llangynidr,-3.229,51.866
33,Cwmbach,-3.215,52.049
79,Cedig,-3.485,52.795
33,Cathedine,-3.244,51.92
79,Trallong,-3.504,51.955
46,Mochdre,-3.364,52.487
28,Pwllgloyw,-3.411,51.993
28,Bleddfa,-3.162,52.308
24,Glascoed,-3.302,52.666
33,Boughrood,-3.268,52.044
33,Moelfre,-3.216,52.848
94,Llanstephan,-3.281,52.068
24,Llanwrthwl,-3.5,52.261
28,Crickhowell,-3.136,51.861
28,Llangors,-3.255,51.939
55,Llansawel,-4.012,52.008
66,Gwarallt,-4.222,52.025
66,Merthyr,-4.393,51.861
39,Crugybar,-3.954,52.021
24,Llandyfan,-3.97,51.837
94,Salem,-4.002,51.916
28,Pendine,-4.546,51.745
55,Pen-y-bont,-4.462,51.914
66,Ystradffin,-3.77,52.104
55,Capel Gwyn,-4.231,51.879
28,Pen-y-mynydd,-4.224,51.711
55,Trimsaran,-4.245,51.721
24,Ystradowen,-3.811,51.793
39,Ffaldybrenin,-3.987,52.081
46,Cilgwyn,-3.829,51.952
33,Bronwydd Arms,-4.3,51.891
79,Cwmdu,-3.986,51.953
39,Blaen-y-coed,-4.402,51.918
94,Maesybont,-4.08,51.829
33,Bryn,-4.096,51.685
134,Gwernogle,-4.137,51.982
39,Cynheidre,-4.188,51.743
33,Myddfai,-3.786,51.955
160,Pumsaint,-3.955,52.046
24,Aber-Giar,-4.185,52.046
66,Llannon,-4.115,51.756
94,Pant yr Athro,-4.366,51.796
28,Carway,-4.224,51.735
33,Tycroes,-4.018,51.776
39,Tumble,-4.111,51.778
46,Pentre-ty-gwyn,-3.722,52.004
79,Alltwalis,-4.261,51.961
24,Llangennech,-4.084,51.695
55,Llanfwrog,-4.553,53.329
134,Amlwch,-4.342,53.409
28,Mona,-4.364,53.248
55,Llechcynfarwy,-4.431,53.303
33,Beaumaris,-4.096,53.264
28,Carmel,-4.423,53.315
276,Benllech,-4.224,53.321
28,Gadfa,-4.32,53.383
28,Llanedwen,-4.233,53.197
28,Penmynydd,-4.232,53.247
94,Gaerwen,-4.271,53.223
24,Bodewryd,-4.409,53.393
55,Llantrisant,-4.457,53.326
39,Rhosgoch,-4.392,53.378
94,Llanfaes,-4.089,53.278
28,Llanddaniel Fab,-4.256,53.213
66,Llanfairyneubwll,-4.548,53.26
46,Llanfechell,-4.455,53.393
33,Bryngwran,-4.474,53.27
28,Elim,-4.473,53.336
79,Valley,-4.563,53.286
46,Dulas,-4.291,53.383
28,Talwrn,-4.27,53.268
24,Bodorgan,-4.417,53.182
33,Trearddur,-4.619,53.285
28,Burwen,-4.379,53.414
39,Malltraeth,-4.389,53.194
33,Rhoscolyn,-4.599,53.252
33,Llanynghenedl,-4.529,53.301
