cc,rs,name,lon,lat,r1
NO,288,Stokmarknes,14.91,68.566,200
NO,345,Sulitjelma,16.063,67.139,200
NO,496,Sauda,6.356,59.652,345
NO,288,Nedstrand,5.854,59.347,200
NO,288,Skudeneshamn,5.265,59.151,200
NO,240,Judaberg,5.871,59.166,200
NO,240,Varhaug,5.646,58.618,200
NO,414,Tonstad,6.72,58.664,200
NO,714,Vossevangen,6.422,60.631,414
NO,288,Norheimsund,6.158,60.372,200
NO,288,Lauvsnes,10.914,64.501,200
NO,414,Grong,12.313,64.466,288
NO,414,Namdalseid,11.224,64.223,200
NO,496,Leksvik,10.621,63.672,200
NO,240,Vanvikan,10.216,63.555,200
NO,240,Midtbygda,11.76,63.421,240
NO,414,Mebonden,11.036,63.231,200
NO,595,Renbygda,11.315,62.84,200
NO,288,Kvalsund,23.985,70.5,200
NO,240,Krossen,8.062,59.695,200
NO,345,Skei/Surnadalsøra,8.696,62.966,240
NO,240,Stjørdalshalsen,10.921,63.469,200
NO,1232,Kárášjohka,25.513,69.474,414
NO,1232,Guovdageaidnu,23.039,69.014,595
NO,1027,Bø,9.069,59.413,240
NO,414,Burfjord,22.052,69.939,240
NO,288,Melhus,10.275,63.286,200
NO,345,Knarvik,5.281,60.545,200
NO,414,Sortland,15.413,68.701,345
NO,1027,Rjukan,8.588,59.879,414
NO,240,Seljord,8.628,59.487,200
NO,288,Dalen,8.004,59.443,200
NO,288,Nordagutu,9.327,59.416,200
NO,240,Bjervamoen,9.104,59.296,200
NO,345,Fyresdal,8.092,59.185,200
NO,240,Preststranda,9.061,59.096,200
NO,414,Tveitsund,8.524,59.021,200
NO,414,Hovden,7.36,59.561,240
NO,414,Bykle,7.333,59.35,200
NO,288,Åmli,8.482,58.759,200
NO,414,Myra,8.865,58.75,200
NO,856,Evje,7.813,58.587,240
NO,595,Beitostølen,8.923,61.243,200
NO,414,Skjervøy,20.967,70.031,414
NO,345,Sommarøy,18.006,69.635,240
NO,2127,Svolvær,14.564,68.238,414
NO,714,Kjøpsvik,16.374,68.099,200
NO,345,Oppeid,15.627,68.082,240
NO,856,Ørnes,13.713,66.869,345
NO,595,Terråk,12.371,65.086,288
NO,856,Rørvik,11.236,64.865,345
NO,1027,Båtsfjord,29.704,70.631,414
NO,345,Berlevåg,29.09,70.862,200
NO,414,Kjøllefjord,27.35,70.944,345
NO,345,Evenskjær,16.574,68.586,200
NO,496,Sørvågen,13.021,67.887,200
NO,595,Lødingen,15.983,68.409,240
NO,345,Røstlandet,12.117,67.517,200
NO,856,Sørland,12.698,67.667,414
NO,714,Røyrvik,13.563,64.887,288
NO,345,Høylandet,12.297,64.629,200
NO,414,Snåsa,12.382,64.246,200
NO,240,Åsen,11.051,63.609,200
NO,414,Støren,10.287,63.039,200
NO,1027,Røros,11.383,62.576,595
NO,595,Å,10.214,63.966,240
NO,496,Kyrksæterøra,9.078,63.293,288
NO,345,Berkåk,10.012,62.83,200
NO,240,Heiås,11.299,59.702,200
NO,414,Bjørkelangen,11.564,59.884,200
NO,345,Kirkenær,12.062,60.454,200
NO,240,Disenå,11.64,60.215,200
NO,1027,Dombås,9.13,62.076,200
NO,288,Vågåmo,9.098,61.875,200
NO,240,Ål,8.558,60.63,200
NO,856,Rødberg,8.945,60.269,240
NO,240,Krøderen,9.787,60.125,200
NO,240,Snurråsen,9.714,59.291,200
NO,288,Tjøme,10.392,59.118,200
NO,595,Åmot,7.992,59.572,240
NO,288,Risør,9.231,58.721,200
NO,345,Røldal,6.822,59.833,200
NO,714,Lindås,5.153,60.735,200
NO,1027,Måløy,5.112,61.938,288
NO,240,Kalvåg,4.872,61.767,200
NO,240,Øvre Årdal,7.805,61.309,240
NO,288,Viksøyri,6.583,61.085,200
NO,288,Lærdalsøyri,7.483,61.098,200
NO,240,Elnesvågen,7.157,62.855,200
NO,288,Eidsvåg,8.055,62.776,200
NO,414,Sunndalsøra,8.563,62.674,345
NO,4408,Vadsø,29.75,70.076,1773
NO,1478,Hammerfest,23.696,70.666,595
NO,1773,Alta,23.257,69.966,1232
NO,5289,Tromsø,18.956,69.651,2127
NO,1027,Harstad,16.541,68.8,714
NO,714,Narvik,17.426,68.436,288
NO,595,Fauske,15.394,67.26,288
NO,9138,Bodø,14.405,67.28,2552
NO,2127,Mo i Rana,14.138,66.315,856
NO,345,Sandnessjøen,12.627,66.018,200
NO,1027,Mosjøen,13.195,65.837,414
NO,1027,Namsos,11.501,64.466,345
NO,1232,Steinkjer,11.49,64.012,414
NO,288,Levanger,11.298,63.743,240
NO,7615,Trondheim,10.418,63.422,2552
NO,496,Kristiansund,7.73,63.112,288
NO,595,Molde,7.169,62.74,414
NO,1773,Ålesund,6.159,62.474,1478
NO,595,Ørsta,6.127,62.201,240
NO,496,Florø,5.033,61.599,288
NO,3674,Bergen,5.325,60.393,2127
NO,414,Osøyro,5.473,60.185,200
NO,595,Odda,6.547,60.067,414
NO,714,Leirvik,5.502,59.784,288
NO,1027,Haugesund,5.287,59.415,414
NO,288,Kopervik,5.309,59.281,200
NO,1773,Stavanger/Sandnes,5.729,58.951,1232
NO,288,Fitjar,5.326,59.921,200
NO,288,Etne,5.943,59.666,200
NO,240,Sveio,5.341,59.539,200
NO,496,Geilo,8.208,60.536,288
NO,240,Svene,9.585,59.794,200
NO,288,Selvik,10.262,59.57,200
NO,595,Nordfjordeid,5.995,61.909,240
NO,288,Olden,6.809,61.835,200
NO,288,Sandane,6.217,61.776,200
NO,714,Hardbakke,4.843,61.078,240
NO,240,Sandvika,13.593,64.461,200
NO,288,Skodje,6.704,62.504,200
NO,414,Stranda,6.935,62.309,288
NO,345,Hellesylt,6.861,62.09,200
NO,288,Aure,8.531,63.268,200
NO,240,Nerland,7.114,62.961,200
NO,288,Steinshamn,6.467,62.783,240
NO,496,Svarstad,9.959,59.399,200
NO,240,Tinn Austbygd,8.825,59.996,200
NO,414,Folldal,9.991,62.135,240
NO,345,Alvdal,10.632,62.108,200
NO,240,Fossbergom,8.562,61.838,200
NO,240,Kinsarvik,6.726,60.376,200
NO,345,Otta,9.54,61.773,200
NO,414,Otnes,11.171,61.759,200
NO,1773,Vinstra,9.746,61.598,414
NO,714,Koppang,11.048,61.572,288
NO,714,Innbygda,12.263,61.316,345
NO,345,Rena,11.364,61.136,200
NO,240,Granrudmoen,10.444,61.246,200
NO,345,Bagn,9.546,60.825,200
NO,595,Dokka,10.071,60.836,240
NO,288,Hov,10.353,60.698,200
NO,288,Brandbu/Jaren,10.505,60.418,200
NO,240,Harestua,10.717,60.199,200
NO,345,Hemsedal,8.555,60.863,200
NO,1773,Gol,8.933,60.697,496
NO,288,Nesbyen,9.104,60.571,200
NO,240,Sokna,9.925,60.238,200
NO,345,Svelgen,5.297,61.769,200
NO,414,Skei,6.483,61.573,200
NO,345,Gaupne,7.293,61.405,200
NO,240,Balestrand,6.531,61.209,200
NO,345,Byrknes,4.837,60.897,200
NO,496,Aurlandsvangen,7.19,60.906,200
NO,288,Vikeså,6.08,58.633,200
NO,288,Øyslebø,7.552,58.17,200
NO,1027,Honningsvåg,25.979,70.982,496
NO,414,Havøysund,24.663,70.998,288
NO,496,Vardø,31.104,70.371,345
NO,414,Øksfjord,22.354,70.237,288
NO,414,Åndalsnes,7.687,62.562,200
NO,714,Finnsnes,17.982,69.232,345
NO,496,Høyanger,6.074,61.22,200
NO,856,Brønnøysund,12.202,65.463,345
NO,595,Hasvik,22.168,70.486,200
NO,288,Fosnavåg,5.63,62.342,200
NO,240,Blomvåg,4.872,60.534,200
NO,496,Bygland,7.8,58.828,200
NO,240,Byremo,7.401,58.423,200
LV,288,Eglaine,26.125,55.948,200
LV,496,Rūjiena,25.332,57.897,288
LV,240,Ramata,25.011,57.95,200
LV,240,Aloja,24.88,57.769,200
LV,240,Ainaži,24.359,57.863,200
LV,496,Salacgrīva,24.358,57.753,200
LV,288,Seda,25.75,57.65,200
LV,345,Vecpiebalga,25.816,57.061,200
LV,595,Tūja,24.387,57.493,200
LV,240,Saulkrasti,24.416,57.267,200
LV,288,Ādaži,24.327,57.072,200
LV,240,Dikļi,25.091,57.597,200
LV,240,Rauna,25.609,57.333,200
LV,240,Vaidava,25.283,57.428,200
LV,414,Kolka,22.587,57.743,200
LV,288,Dundaga,22.354,57.509,200
LV,595,Roja,22.811,57.504,240
LV,288,Mērsrags,23.124,57.337,200
LV,414,Engure,23.225,57.16,200
LV,288,Ance,22.023,57.513,200
LV,240,Ugāle,22.021,57.277,200
LV,240,Kandava,22.774,57.042,200
LV,240,Valdemārpils,22.592,57.372,200
LV,288,Mālpils,24.961,57.011,200
LV,414,Ērgļi,25.636,56.897,240
LV,240,Madliena,25.155,56.846,200
LV,345,Jaunkalsnava,25.971,56.689,200
LV,414,Kalupe,26.543,56.097,200
LV,288,Rožupe,26.357,56.333,200
LV,288,Malta,27.165,56.347,200
LV,240,Irši,25.592,56.791,200
LV,345,Eleja,23.684,56.411,200
LV,240,Platone,23.696,56.54,200
LV,288,Satiķi,22.528,56.805,200
LV,288,Birzgale,24.753,56.631,200
LV,240,Vārpas,24.351,56.706,200
LV,240,Stelpe,24.525,56.537,200
LV,345,Viesīte,25.557,56.348,200
LV,240,Zalve,25.247,56.327,200
LV,240,Nereta,25.304,56.202,200
LV,345,Skaistkalne,24.646,56.381,200
LV,288,Rugāji,27.128,57.001,200
LV,345,Lubāna,26.723,56.902,200
LV,714,Kārsava,27.689,56.784,200
LV,345,Šķaune,28.002,56.135,200
LV,288,Kaunata,27.548,56.332,200
LV,240,Bebrene,26.132,56.067,200
LV,240,Alsunga,21.557,56.982,200
LV,240,Pāvilosta,21.193,56.886,200
LV,240,Biksti,22.965,56.67,200
LV,240,Lizums,26.373,57.189,200
LV,288,Viļaka,27.672,57.184,200
LV,288,Šķilbani,27.638,57.053,200
LV,414,Ape,26.693,57.54,200
LV,240,Jaunanna,27.068,57.284,200
LV,288,Stepi,26.288,57.552,200
LV,714,Dagda,27.534,56.095,200
LV,288,Strūžāni,27.235,56.697,200
LV,288,Viļāni,26.925,56.553,200
LV,240,Aglona,27.017,56.123,200
LV,414,Priekule,21.593,56.447,200
LV,240,Durbe,21.371,56.588,200
LV,345,Nīca,21.062,56.346,200
LV,240,Irlava,22.992,56.873,200
LV,240,Kabile,22.398,56.954,200
LV,240,Tīreļi,23.591,56.838,200
LV,288,Auce,22.903,56.462,200
LV,240,Kalni,22.127,56.444,200
LV,240,Kumbuļi,26.648,55.744,200
LV,1773,Liepāja,21.007,56.51,595
LV,714,Jelgava,23.713,56.651,288
LV,2552,Daugavpils,26.518,55.871,856
LV,714,Rēzekne,27.339,56.507,595
LV,240,Jūrmala,23.715,56.958,200
LV,1478,Valmiera,25.416,57.535,595
LV,1027,Jēkabpils,25.865,56.495,414
LV,856,Kuldīga,21.965,56.97,288
LV,496,Aizpute,21.613,56.718,240
LV,496,Saldus,22.494,56.665,288
LV,595,Talsi,22.576,57.246,288
LV,496,Tukums,23.158,56.969,240
LV,288,Dobele,23.28,56.628,200
LV,345,Olaine,23.95,56.793,200
LV,345,Bauska,24.192,56.405,240
LV,345,Iecava,24.204,56.598,200
LV,240,Ludza,27.72,56.542,200
LV,714,Gulbene,26.756,57.173,288
LV,240,Limbaži,24.717,57.512,240
LV,595,Sigulda,24.856,57.153,200
LV,240,Cēsis,25.28,57.31,200
LV,414,Ogre,24.605,56.817,240
LV,1478,Ventspils,21.568,57.393,714
LV,3674,Rīga,24.127,56.959,3062
LV,496,Zilupe,28.117,56.392,200
LV,240,Gaidas,24.453,56.949,200
LV,240,Smelteri,26.676,56.423,200
LT,240,Kena,25.619,54.649,200
LT,240,Merkinė,24.191,54.165,200
LT,496,Kelmė,22.943,55.631,200
LT,714,Joniškis,23.614,56.239,288
LT,2552,Vilnius,25.257,54.706,1773
LT,714,Tauragė,22.29,55.252,595
LT,714,Biržai,24.756,56.196,414
LT,240,Plungė,21.846,55.911,200
LT,288,Prienai,23.94,54.636,200
LT,345,Marijampolė,23.345,54.551,345
LT,714,Utena,25.611,55.501,414
LT,414,Pabradė,25.766,54.983,200
LT,714,Panevėžys,24.365,55.734,496
LT,595,Mažeikiai,22.342,56.305,496
LT,288,Anykščiai,25.108,55.524,240
LT,856,Alytus,24.022,54.414,414
LT,414,Jonava,24.277,55.081,200
LT,414,Kretinga,21.234,55.884,200
LT,345,Elektrėnai,24.646,54.776,240
LT,345,Kėdainiai,23.985,55.286,200
LT,414,Skuodas,21.518,56.269,240
LT,496,Šilalė,22.186,55.493,200
LT,288,Lazdijai,23.521,54.23,200
LT,288,Rokiškis,25.585,55.955,288
LT,595,Šilutė,21.473,55.349,240
LT,345,Kybartai,22.766,54.64,288
LT,414,Švenčionėliai,26.001,55.16,200
LT,240,Zarasai,26.247,55.735,200
LT,288,Naujoji Akmenė,22.89,56.316,240
LT,240,Kazlų Rūda,23.494,54.748,200
LT,496,Raseiniai,23.114,55.382,288
LT,288,Pasvalys,24.401,56.061,200
LT,414,Ignalina,26.161,55.339,240
LT,1232,Šiauliai,23.316,55.934,714
LT,288,Neringa,21.011,55.312,200
LT,240,Suginčiai,25.524,55.337,200
LT,345,Dubičiai,24.747,54.02,200
LT,288,Didžiasalis,26.679,55.32,200
LT,288,Katyčiai,21.828,55.288,200
LT,240,Vadžgirys,22.926,55.254,200
LT,240,Bukonys,24.367,55.227,200
LT,288,Jašiūnai,25.324,54.446,200
LT,240,Strūna,26.153,55.032,200
LT,345,Nemenčinė,25.469,54.849,200
LT,240,Grybėnai,26.304,55.462,200
LT,240,Adutiškis,26.585,55.158,200
LT,288,Pagėgiai,21.908,55.137,200
LT,595,Visaginas,26.439,55.6,240
LT,240,Musninkai,24.841,54.949,200
LT,240,Papilė,22.793,56.151,200
LT,288,Girininkai,23.958,54.772,200
LT,240,Tryškiai,22.583,56.056,200
LT,595,Juodupė,25.606,56.085,200
LT,345,Vištytis,22.719,54.454,200
LT,288,Užuperkasis,24.839,54.356,200
LT,240,Linkuva,23.972,56.086,200
LT,240,Meilūnai,24.807,56.026,200
LT,240,Upyna,22.641,55.933,200
LT,288,Pumpėnai,24.336,55.935,200
LT,240,Kamajai,25.507,55.821,200
LT,240,Užtiltė,25.834,55.739,200
LT,240,Ariogala,23.484,55.263,200
LT,288,Vilkija,23.58,55.045,200
LT,345,Gruzdžiai,23.249,56.097,200
LT,288,Šeduva,23.758,55.754,200
LT,288,Švėkšna,21.622,55.517,200
LT,240,Kavarskas,24.929,55.434,200
LT,240,Svėdasai,25.367,55.682,200
LT,240,Salantai,21.571,56.06,200
LT,240,Pandėlys,25.229,56.023,200
LT,240,Baisogala,23.734,55.639,200
LT,288,Skaudvilė,22.585,55.407,200
LT,240,Varniai,22.372,55.742,200
LT,288,Eišiškės,25.001,54.184,200
LT,414,Rietavas,21.93,55.724,200
LT,345,Kupiškis,24.982,55.835,240
LT,714,Telšiai,22.232,55.98,288
LT,714,Ukmergė,24.771,55.247,200
LT,1027,Kaunas,23.979,54.913,595
LT,345,Varėna,24.581,54.215,240
LT,714,Druskininkai,23.975,54.018,345
LT,414,Molėtai,25.415,55.226,200
LT,288,Kalvarija,23.225,54.415,200
LT,345,Jurbarkas,22.747,55.082,240
LT,1773,Klaipėda,21.167,55.697,1027
LT,288,Kiemėnai,24.293,56.252,200
IS,345,Grindavík,-22.434,63.843,200
IS,345,Borgarnes,-21.91,64.545,200
IS,345,Búðardalur,-21.762,65.109,288
IS,1478,Stykkishólmur,-22.725,65.076,496
IS,496,Ólafsvík,-23.708,64.897,345
IS,496,Patreksfjörður,-23.999,65.598,414
IS,240,Þingeyri,-23.489,65.877,200
IS,4408,Ísafjörður,-23.124,66.075,1232
IS,288,Hvammstangi,-20.943,65.398,288
IS,414,Skagaströnd,-20.303,65.823,200
IS,288,Blönduós,-20.28,65.658,240
IS,595,Sauðárkrókur,-19.64,65.748,414
IS,414,Varmahlíð,-19.444,65.553,200
IS,496,Siglufjörður,-18.907,66.155,200
IS,240,Ólafsfjörður,-18.653,66.071,200
IS,414,Dalvík,-18.53,65.974,288
IS,345,Fáskrúðsfjörður,-14.014,64.93,200
IS,240,Stöðvarfjörður,-13.874,64.833,200
IS,496,Djúpivogur,-14.283,64.657,200
IS,1773,Höfn í Hornafirði,-15.208,64.255,714
IS,240,Hrafnagil,-18.094,65.571,200
IS,496,Húsavík,-17.343,66.047,345
IS,496,Reykjahlíð,-16.91,65.64,345
IS,240,Kópasker,-16.44,66.302,200
IS,714,Raufarhöfn,-15.949,66.454,288
IS,1027,Þórshöfn,-15.336,66.198,414
IS,496,Bakkafjörður,-14.803,66.037,200
IS,1027,Vopnafjörður,-14.828,65.753,414
IS,3062,Egilsstaðir,-14.406,65.262,1027
IS,414,Neskaupstaður,-13.676,65.147,200
IS,288,Reykhólar,-22.199,65.448,240
IS,414,Grímsey,-18.009,66.538,345
IS,714,Hólmavík,-21.683,65.701,345
IS,414,Reykholt Biskupstungum,-20.443,64.181,240
IS,240,Hella,-20.401,63.834,200
IS,595,Hvolsvöllur,-20.231,63.749,240
IS,1773,Vestmannaeyjar,-20.276,63.44,496
IS,714,Kirkjubæjarklaustur,-18.038,63.794,414
IS,496,Vík,-19.006,63.42,414
IS,288,Bifröst,-21.549,64.766,200
IS,414,Akranes,-22.058,64.319,200
IS,2127,Akureyri,-18.101,65.689,1773
IS,714,Selfoss,-21.003,63.937,288
FO,9138,Tórshavn,-6.758,62.03,3674
FO,345,Klaksvík,-6.579,62.229,200
FO,288,Vestmanna,-7.16,62.156,200
FO,1027,Vágur,-6.81,61.474,414
FO,240,Viðareiði,-6.534,62.36,200
FO,595,Eiði,-7.095,62.301,200
FO,345,Mykines,-7.647,62.104,200
FO,414,Sandur,-6.816,61.835,200
FO,288,Hvalba,-6.952,61.604,200
FI,856,Suomussalmi,28.906,64.883,496
FI,414,Ylikiiminki,26.143,65.03,200
FI,240,Kannonkoski,25.265,62.977,200
FI,345,Karttula,26.968,62.896,200
FI,240,Vesanto,26.412,62.93,200
FI,714,Viitasaari,25.859,63.077,414
FI,496,Pielavesi,26.753,63.236,200
FI,496,Pihtipudas,25.568,63.369,200
FI,288,Kurkimäki,27.501,62.779,200
FI,345,Outokumpu,29.024,62.725,288
FI,240,Polvijärvi,29.376,62.857,200
FI,345,Kontiolahti,29.853,62.754,200
FI,345,Uimaharju,30.261,62.914,200
FI,496,Juuka,29.254,63.241,240
FI,345,Rautavaara,28.295,63.496,240
FI,345,Nilsiä,28.085,63.204,200
FI,240,Juankoski,28.327,63.062,200
FI,595,Ilomantsi,30.932,62.67,414
FI,345,Lapinlahti,27.386,63.36,200
FI,288,Sonkajärvi,27.525,63.669,200
FI,288,Kiuruvesi,26.615,63.652,240
FI,288,Vieremä,27.005,63.745,200
FI,288,Pyhäjärvi,25.972,63.677,240
FI,496,Haapajärvi,25.326,63.752,345
FI,240,Kärsämäki,25.763,63.98,200
FI,345,Haapavesi,25.361,64.14,288
FI,595,Pyhäntä,26.338,64.102,200
FI,345,Otanmäki,27.107,64.11,200
FI,414,Paltamo,27.832,64.406,200
FI,288,Ristijärvi,28.213,64.504,200
FI,414,Hyrynsalmi,28.48,64.68,200
FI,496,Puolanka,27.657,64.874,345
FI,496,Kestilä,26.276,64.351,200
FI,288,Vaala,26.842,64.562,200
FI,288,Utajärvi,26.418,64.76,200
FI,240,Rantsila,25.648,64.51,200
FI,345,Siikajoki,25.107,64.66,200
FI,345,Lumijoki,25.191,64.834,200
FI,288,Virolahti,27.707,60.584,200
FI,288,Kärkölä,25.273,60.869,200
FI,240,Iitti,26.34,60.891,200
FI,240,Asikkala,25.539,61.174,200
FI,288,Jaala,26.474,61.053,200
FI,414,Luumäki,27.562,60.922,200
FI,240,Lemi,27.806,61.062,200
FI,240,Savitaipale,27.687,61.199,240
FI,240,Ruokolahti,28.819,61.292,200
FI,414,Padasjoki,25.276,61.356,200
FI,595,Mäntyharju,26.879,61.417,240
FI,414,Sysmä,25.686,61.504,200
FI,240,Hartola,26.021,61.58,200
FI,240,Leivonmäki,26.122,61.914,200
FI,496,Kangasniemi,26.64,61.989,288
FI,595,Joutsa,26.108,61.742,240
FI,240,Korpilahti,25.558,62.016,200
FI,288,Ristiina,27.248,61.511,200
FI,496,Puumala,28.177,61.524,240
FI,240,Anttola,27.647,61.584,200
FI,288,Sulkava,28.37,61.785,200
FI,496,Juva,27.858,61.896,200
FI,714,Rautjärvi,29.36,61.434,200
FI,240,Punkaharju,29.396,61.753,200
FI,414,Kesälahti,29.829,61.892,200
FI,288,Parikkala,29.502,61.555,200
FI,240,Petäjävesi,25.179,62.26,200
FI,288,Leppävirta,27.79,62.491,200
FI,240,Rantasalmi,28.299,62.07,200
FI,288,Joroinen,27.824,62.181,200
FI,240,Enonkoski,28.919,62.088,200
FI,345,Savonranta,29.204,62.175,200
FI,288,Rääkkylä,29.625,62.313,200
FI,414,Heinävesi,28.632,62.425,240
FI,288,Hammaslahti,29.968,62.434,200
FI,240,Liperi,29.387,62.532,200
FI,856,Kitee,30.135,62.1,345
FI,288,Tohmajärvi,30.336,62.226,200
FI,288,Tuupovaara,30.618,62.485,200
FI,240,Konnevesi,26.286,62.628,200
FI,414,Kristinestad,21.373,62.274,200
FI,414,Närpes,21.339,62.482,345
FI,240,Kivijärvi,25.077,63.12,200
FI,288,Kinnula,24.968,63.368,200
FI,345,Reisjärvi,24.935,63.606,200
FI,345,Vihanti,24.995,64.483,200
FI,345,Pyhäjoki,24.258,64.468,200
FI,345,Sievi,24.514,63.908,200
FI,345,Kannus,23.927,63.895,200
FI,288,Himanka,23.651,64.062,200
FI,345,Nykarleby,22.536,63.521,200
FI,496,Kaustinen,23.708,63.554,240
FI,240,Halsua,24.174,63.457,200
FI,345,Evijärvi,23.477,63.368,200
FI,288,Alahärmä,22.854,63.25,200
FI,345,Vörå,22.255,63.136,200
FI,288,Malax,21.563,62.946,200
FI,414,Korsnäs,21.187,62.785,200
FI,240,Teuva,21.741,62.479,200
FI,345,Multia,24.797,62.41,200
FI,288,Ähtäri,24.08,62.556,200
FI,345,Alavus,23.61,62.585,288
FI,240,Jalasjärvi,22.768,62.49,200
FI,496,Jurva,21.989,62.685,200
FI,288,Kuortane,23.508,62.807,200
FI,240,Soini,24.213,62.873,200
FI,345,Vimpeli,23.826,63.16,200
FI,288,Perho,24.423,63.214,200
FI,288,Kyyjärvi,24.563,63.045,200
FI,496,Karstula,24.803,62.878,288
FI,240,Oravais,22.38,63.304,200
FI,240,Replot,21.418,63.233,200
FI,240,Mynämäki,21.986,60.679,200
FI,240,Lokalahti,21.464,60.682,200
FI,240,Isojoki,21.955,62.119,240
FI,856,Parkano,23.016,62.002,200
FI,288,Karvia,22.566,62.137,200
FI,345,Kihniö,23.178,62.202,200
FI,240,Eckerö,19.557,60.224,200
FI,288,Dalsbruk,22.501,60.02,200
FI,595,Nagu,21.906,60.193,240
FI,496,Aura,22.587,60.647,200
FI,345,Perniö,23.132,60.204,200
FI,240,Kimito,22.729,60.166,200
FI,240,Ingå,24.008,60.052,200
FI,240,Vihti,24.327,60.411,200
FI,288,Taivassalo,21.614,60.56,200
FI,345,Yläne,22.413,60.878,200
FI,240,Pomarkku,22.014,61.7,200
FI,414,Lavia,22.589,61.597,200
FI,595,Merikarvia,21.504,61.861,288
FI,496,Virrat,23.773,62.24,240
FI,288,Ruovesi,24.072,61.983,200
FI,288,Kuru,23.723,61.879,200
FI,240,Halli,24.831,61.862,200
FI,240,Juupajoki,24.372,61.798,200
FI,240,Kuhmoinen,25.176,61.559,200
FI,288,Sahalahti,24.334,61.478,200
FI,288,Tervakoski,24.631,60.814,200
FI,288,Lammi,25.008,61.08,200
FI,240,Renko,24.291,60.894,200
FI,240,Loppi,24.441,60.718,200
FI,1232,Enontekiö,23.64,68.385,345
FI,496,Saariselkä,27.416,68.42,200
FI,414,Inari,27.028,68.906,200
FI,3062,Ivalo,27.539,68.66,1027
FI,288,Levi,24.801,67.805,200
FI,714,Muonio,23.684,67.955,414
FI,856,Utsjoki,27.015,69.896,345
FI,856,Kittilä,24.911,67.655,595
FI,345,Kaukonen,24.906,67.481,200
FI,240,Äkäslompolo,24.167,67.603,200
FI,288,Kolari,23.789,67.332,200
FI,288,Luosto,26.917,67.157,200
FI,414,Pelkosenniemi,27.516,67.111,200
FI,595,Savukoski,28.158,67.292,345
FI,496,Asemakylä,25.207,65.604,200
FI,345,Karunki,24.025,66.035,200
FI,1027,Pudasjärvi,26.999,65.36,414
FI,714,Taivalkoski,28.237,65.576,345
FI,345,Yli-Ii,25.835,65.371,200
FI,496,Tervola,24.811,66.087,240
FI,714,Kemijärvi,27.397,66.721,496
FI,414,Salla,28.671,66.831,345
FI,856,Pello,23.966,66.776,288
FI,288,Muurola,25.382,66.378,200
FI,1027,Ranua,26.516,65.927,414
FI,595,Posio,28.167,66.111,345
FI,414,Ruka,29.131,66.167,200
FI,595,Sukeva,27.434,63.87,200
FI,240,Horonkylä,21.628,62.596,200
FI,345,Ullava,23.896,63.705,200
FI,240,Nedervetil,23.338,63.702,200
FI,345,Killinkoski,23.889,62.398,200
FI,414,Pylkönmäki,24.805,62.667,200
FI,240,Bergö,21.184,62.971,200
FI,240,Pukaro,26.238,60.678,200
FI,240,Tuohikotti,27.06,61.09,200
FI,288,Ylämaa,28.01,60.798,200
FI,288,Kuortti,26.394,61.422,200
FI,240,Luhanka,25.701,61.796,200
FI,240,Föglö,20.387,60.03,200
FI,240,Ödkarby,19.967,60.309,200
FI,288,Kiikala,23.552,60.461,200
FI,240,Korpo,21.562,60.163,200
FI,240,Sälinkää,25.232,60.712,200
FI,240,Aitoo,24.492,61.339,200
FI,414,Raattama,24.22,68.138,200
FI,288,Meltosjärvi,24.623,66.534,240
FI,240,Lankojärvi,24.365,66.735,200
FI,714,Kilpisjärvi,20.87,69.018,288
FI,345,Sieppijärvi,23.986,67.151,200
FI,288,Riipi,26.039,67.339,200
FI,496,Kökar,20.9,59.933,240
FI,240,Sottunga,20.667,60.13,200
FI,345,Kumlinge,20.779,60.259,200
FI,595,Brändö,21.049,60.411,200
FI,288,Hailuoto,24.734,65.016,200
FI,345,Laukaa,25.951,62.414,200
FI,1773,Kuopio,27.681,62.893,714
FI,1478,Lieksa,30.05,63.312,595
FI,595,Nurmes,29.139,63.543,345
FI,345,Siilinjärvi,27.665,63.074,200
FI,1232,Iisalmi,27.19,63.565,496
FI,1773,Kajaani,27.726,64.225,856
FI,856,Kuhmo,29.518,64.127,414
FI,6346,Oulu,25.48,65.01,3062
FI,288,Haukipudas,25.347,65.175,200
FI,414,Loviisa,26.225,60.458,240
FI,1027,Kotka,26.947,60.468,595
FI,288,Hamina,27.193,60.569,200
FI,496,Heinola,26.035,61.205,200
FI,414,Imatra,28.759,61.172,200
FI,345,Orimattila,25.733,60.805,200
FI,714,Varkaus,27.856,62.318,414
FI,856,Savonlinna,28.863,61.869,595
FI,1232,Joensuu,29.76,62.6,856
FI,240,Muurame,25.675,62.129,200
FI,496,Kouvola,26.701,60.87,288
FI,1027,Lahti,25.656,60.983,595
FI,1773,Lappeenranta,28.192,61.057,1027
FI,856,Jämsä,25.196,61.866,345
FI,496,Mikkeli,27.272,61.69,496
FI,1773,Jyväskylä,25.748,62.242,714
FI,714,Äänekoski,25.708,62.608,288
FI,288,Pieksämäki,27.149,62.299,240
