rmax,name,lon,lat
60,Church End,0.145,53.44
60,Norton Disney,-0.672,53.121
103,Bordon,-0.856,51.107
211,Alton,-0.974,51.152
123,Petersfield,-0.927,51.005
60,Chalton,-0.96,50.938
72,East Tisted,-0.993,51.085
147,Bishop's Stortford,0.159,51.868
86,Sawbridgeworth,0.153,51.814
103,Buntingford,-0.018,51.946
72,Kilndown,0.427,51.088
72,Fairseat,0.328,51.327
72,East Peckham,0.388,51.212
60,Oxcombe,-0.034,53.274
86,Yarburgh,0.033,53.417
60,Candlesby,0.177,53.184
72,Eskham,0.06,53.464
60,New Town,-1.936,51.99
60,Paddock Wood,0.391,51.18
72,Swineshead,-0.159,52.945
303,Skegness,0.327,53.149
363,Louth,0,53.372
103,Ashleworth,-2.272,51.93
60,St Albans,-0.32,51.754
72,Harpenden,-0.353,51.799
72,Frogmore,-0.334,51.718
211,Stevenage,-0.191,51.903
147,Warton,-2.77,54.144
60,Mitcheldean,-2.487,51.864
60,Corse,-2.305,51.958
363,Gloucester,-2.226,51.861
60,Quedgeley,-2.282,51.825
253,Stroud,-2.228,51.739
60,Chalford,-2.149,51.727
60,Nelson,-2.206,53.837
86,Barnoldswick,-2.187,53.911
60,Beverley,-2.211,53.867
123,Wycoller,-2.1,53.851
86,Wainfleet All Saints,0.233,53.097
60,Purton,-2.447,51.735
72,Hillesley,-2.334,51.604
86,Buckland,-0.025,51.986
103,Woodhall Spa,-0.21,53.152
60,Highnam,-2.295,51.88
123,Tadley,-1.157,51.356
103,Whitchurch,-1.335,51.229
60,Sydmonton,-1.305,51.317
103,Highclere,-1.375,51.338
123,Hawkhurst,0.511,51.049
86,Walk Mill,-2.206,53.768
103,Chorley,-2.632,53.652
60,Tunworth,-1.032,51.231
363,Watford,-0.403,51.672
86,Hatfield,-0.228,51.758
60,Welwyn,-0.216,51.83
103,Spilsby,0.091,53.172
123,Chapel St Leonards,0.333,53.212
435,Ashford,0.875,51.156
211,Clitheroe,-2.391,53.871
123,Longridge,-2.602,53.83
103,Whiteway,-2.119,51.791
60,Saul,-2.364,51.784
60,Whitewell,-2.519,53.917
72,Whalley,-2.408,53.822
72,Bolton-by-Bowland,-2.324,53.941
103,North Cotes Airfield,0.059,53.499
60,Gautby,-0.241,53.236
60,Watton at Stone,-0.115,51.857
86,Puckeridge,0.012,51.885
60,Hunsdonbury,0.05,51.799
60,Grimoldby,0.093,53.371
103,Kirk Michael,-4.583,54.282
103,Andreas,-4.443,54.368
123,Laxey,-4.401,54.231
103,Foxdale,-4.633,54.168
103,Peel,-4.685,54.221
522,Douglas-Willaston,-4.48,54.163
303,Ramsey,-4.384,54.324
123,Port Saint Mary,-4.747,54.082
2240,Birmingham,-1.961,52.513
4644,Greater Manchester,-2.264,53.5
176,Liverpool,-2.914,53.414
9627,Glasgow,-4.301,55.856
2240,Tyneside conurbation,-1.511,54.97
751,Greater Nottingham,-1.181,52.949
435,Leicester,-1.128,52.631
1297,Portsmouth,-1.08,50.834
2240,Belfast,-5.939,54.609
435,Bournemouth,-1.902,50.738
435,Cardiff,-3.184,51.49
901,Stockton-on-Tees,-1.259,54.558
363,Newcastle-under-Lyme,-2.181,53.017
211,Southampton,-1.385,50.916
626,Kingston-upon-Hull,-0.357,53.764
522,Brighton,-0.169,50.839
86,Wakefield,-1.6,53.698
626,Southend-on-Sea,0.656,51.558
103,Plymouth,-4.144,50.393
751,Luton,-0.451,51.896
363,Medway,0.542,51.372
901,Blackpool,-3.024,53.852
363,Milton Keynes,-0.767,52.034
303,Woking,-0.501,51.35
253,Preston,-2.697,53.761
1081,Ipswich,1.167,52.057
147,Blackburn with Darwen,-2.48,53.738
147,Worthing,-0.382,50.825
522,Thanet,1.389,51.366
86,Burnley,-2.239,53.806
103,Halton,-2.718,53.35
363,Torbay,-3.549,50.456
147,Bedford,-0.459,52.135
211,Basingstoke and Deane,-1.096,51.265
123,Warwick,-1.545,52.286
211,Thurrock,0.318,51.491
211,Coatbridge,-3.993,55.858
72,Tamworth,-1.67,52.621
123,Gravesham,0.371,51.431
211,Aylesbury,-0.812,51.815
211,Crewe,-2.452,53.095
147,Rugby,-1.267,52.372
211,Tunbridge Wells,0.257,51.137
103,Great Yarmouth,1.719,52.59
72,Washington,-1.537,54.898
211,Thatcham,-1.303,51.399
176,Loughborough,-1.222,52.767
103,Eastleigh,-1.373,50.979
363,Corby,-0.706,52.485
176,Kettering,-0.711,52.396
253,Keighley,-1.914,53.862
176,Blackwood,-3.221,51.666
211,Folkestone,1.162,51.086
176,Canterbury,1.076,51.281
103,Wellingborough,-0.701,52.302
147,Leyland,-2.681,53.696
363,Banbury,-1.342,52.061
123,Welwyn Garden City,-0.196,51.803
751,Scarborough,-0.416,54.285
147,Sittingbourne,0.736,51.343
363,Winchester,-1.323,51.064
60,Yateley,-0.804,51.341
253,Bridgend,-3.58,51.511
176,Grantham,-0.64,52.914
72,Ilkeston,-1.31,52.973
176,Bridgwater,-2.996,51.127
86,Stoke Gifford,-2.554,51.529
435,Ashington,-1.564,55.175
147,Llanelli,-4.146,51.685
86,Dover,1.295,51.136
60,Caerphilly,-3.221,51.581
253,Haywards Heath,-0.097,51.001
60,Borehamwood,-0.275,51.659
103,Bromsgrove,-2.061,52.329
123,Ebbw Vale,-3.212,51.788
103,Leybourne,0.443,51.31
60,Yeadon,-1.695,53.865
147,St Neots-Eynesbury,-0.269,52.226
103,Bradgate,-1.389,53.44
123,Kinmel Bay,-3.491,53.315
60,Plympton St Maurice,-4.047,50.391
86,Corringham,0.441,51.525
303,Ammanford,-4.041,51.794
176,Spalding-Four Ashes,-0.153,52.788
253,Haverhill,0.433,52.084
211,Ryde,-1.162,50.724
123,Witham,0.634,51.8
86,Inverkeithing,-3.38,56.033
176,Witney,-1.485,51.787
72,Hampton Hargate,-0.289,52.546
123,Portishead,-2.775,51.483
103,Bideford,-4.212,51.027
86,Balloch,-4.574,55.99
253,Consett,-1.835,54.854
86,Methil-Innerleven,-3.015,56.188
147,Burnham-on-Sea and Highbridge,-2.989,51.236
103,Shotton,-3.055,53.212
147,Brayton,-1.075,53.776
176,Winterborne Herringston,-2.441,50.71
103,Fellside,-1.683,54.937
253,Ely,0.259,52.403
86,Melksham,-2.127,51.372
103,South Elmsall,-1.298,53.598
123,Shefford-Hoo Hill,-0.319,52.026
60,Hoyland,-1.441,53.501
303,Bangor,-4.141,53.226
147,Sleaford,-0.413,52.998
176,Lake,-1.167,50.641
86,Denny,-3.908,56.013
103,Tidworth,-1.648,51.243
253,Dungannon,-6.763,54.502
123,Midsomer Norton,-2.478,51.287
103,East Cowes,-1.299,50.76
103,Dursley,-2.359,51.688
72,Calne,-2,51.441
60,Grove,-1.425,51.601
123,Dinnington,-1.211,53.365
103,Westbury,-2.19,51.258
123,Boverton,-3.455,51.409
86,Tandridge-Oxted,0.006,51.251
363,Cumnock,-4.258,55.454
72,Carterton,-1.596,51.764
86,Denby Dale,-1.64,53.583
86,Trimdon,-1.436,54.687
147,Tewkesbury,-2.145,51.99
72,Solihull,-1.749,52.387
86,Havant-Eastoke,-0.961,50.784
211,Mablethorpe-Mablethorpe and Sutton,0.269,53.327
72,Bourne,-0.377,52.769
103,Penistone,-1.631,53.524
123,Middlewich,-2.445,53.191
363,Newtown,-3.319,52.512
103,Cullompton,-3.385,50.871
253,Coleford,-2.606,51.796
60,Burnside,-1.497,54.868
123,Henley-on-Thames,-0.908,51.533
211,Diss,1.103,52.376
147,Ballymoney,-6.513,55.073
147,Sawston,0.162,52.112
86,Meols,-3.168,53.399
253,Ellon,-2.078,57.368
72,Mortimer-Stratfield Mortimer,-1.062,51.39
60,Monmouth-Wyesham,-2.717,51.814
72,Tairgwaith,-3.892,51.801
103,Selsey,-0.784,50.732
60,Norton,-1.162,53.621
176,Brough,-0.568,53.732
147,Garstang,-2.772,53.896
72,Braunton,-4.154,51.107
86,Castleton,-2.519,50.949
123,Bramber,-0.316,50.885
435,Lydd,0.96,50.967
211,Cromer,1.311,52.923
147,Prudhoe,-1.855,54.961
72,Desborough,-0.818,52.444
363,Poughill-Bude,-4.537,50.831
103,Crewkerne,-2.787,50.888
86,Donaghadee,-5.537,54.628
60,Trevethin,-3.044,51.71
123,Totnes,-3.689,50.432
60,Spelthorne,-0.45,51.398
86,Princes Risborough,-0.832,51.729
176,Limavady,-6.934,55.042
211,Amesbury,-1.77,51.17
253,Fordingbridge,-1.811,50.925
103,Heathfield and Waldron,0.254,50.969
103,Lightwater,-0.68,51.354
86,Shotts,-3.794,55.818
147,Ashbourne,-1.73,53.015
751,Oban,-5.473,56.41
123,Savernake-Clench Common,-1.725,51.421
86,Storrington,-0.44,50.917
211,Fakenham,0.849,52.835
86,Eastfield,-0.396,54.243
60,Danbury,0.579,51.71
123,Edenbridge,0.064,51.203
211,Norton-on-Derwent,-0.785,54.133
5572,Thurso,-3.529,58.595
123,Wareham,-2.103,50.69
72,Sarn,-3.584,51.545
60,Borough Green,0.306,51.293
72,Freshwater Bay-Freshwater,-1.525,50.683
176,Millom,-3.279,54.205
86,Brigg,-0.485,53.555
72,Holywood,-5.832,54.637
147,Egremont,-3.529,54.479
123,Downham Market,0.381,52.606
103,Bungay,1.442,52.456
86,Todmorden,-2.092,53.719
103,Thrapston,-0.535,52.398
147,Tenterden,0.694,51.073
211,Wick,-3.078,58.441
147,Chipping Norton,-1.548,51.943
86,Grange-over-Sands,-2.937,54.183
253,Horncastle,-0.114,53.207
72,Southwell CP,-0.956,53.076
86,Wirksworth,-1.573,53.09
123,Tadcaster,-1.267,53.879
147,Kinross,-3.422,56.215
176,Ozleworth,-2.349,51.636
123,Ollerton and Boughton CP,-1.005,53.209
86,Long Sutton,0.108,52.796
103,Castle Donington,-1.338,52.842
123,Ongar,0.247,51.709
86,Market Weighton,-0.667,53.864
72,Malmesbury-St. Paul Malmesbury Without,-2.099,51.587
123,Okehampton Hamlets,-3.997,50.741
72,Dymchurch,1,51.027
103,Irvine Valley,-4.31,55.609
72,Reach,0.327,52.276
147,Withernsea,0.03,53.728
176,Welton,-0.476,53.304
86,Dromore,-6.148,54.411
123,Weston Rhyn-Rhoswiel,-3.054,52.93
103,Aylsham,1.25,52.79
303,Leiston,1.575,52.203
147,Kingsbridge,-3.765,50.279
103,Coningsby,-0.178,53.105
211,Wem,-2.722,52.855
751,Steornabhagh,-6.377,58.218
72,Pontarddulais,-4.04,51.715
103,Williton,-3.321,51.173
72,Axholme Central,-0.823,53.538
72,Foxhole,-4.868,50.368
72,Cambourne,-0.073,52.215
72,Elmswell,0.902,52.232
103,Ilminster,-2.915,50.927
103,Bedale,-1.573,54.294
123,Donington,-2.286,52.639
123,Hilton,-1.632,52.871
60,Fradley Village,-1.761,52.724
86,Dalry,-4.721,55.707
123,Selkirk,-2.841,55.548
123,Smeeton Westerby,-0.997,52.536
147,Cottenham,0.118,52.289
86,Twyford,-0.862,51.478
303,Llandrindod,-3.384,52.244
211,Great Torrington,-4.14,50.954
86,Ruskington,-0.387,53.045
103,Bethesda,-4.069,53.184
147,Saundersfoot,-4.722,51.72
123,Sandwich,1.335,51.266
123,Market Rasen TC,-0.339,53.387
72,Liss,-0.882,51.045
147,Oundle,-0.477,52.484
176,Crumlin,-6.217,54.621
86,Glyn-neath,-3.629,51.742
123,Axminster,-2.994,50.78
123,Ruthin,-3.305,53.111
303,Turriff,-2.458,57.539
86,Cranbrook,0.536,51.098
86,Pitstone,-0.647,51.84
