cc,rs,name,lon,lat,r1
PL,144,Pałapus Szlachecki,21.935,52.867,100
PL,120,Pęza,22.06,53.234,100
PL,120,Brzeziny,22.536,53.239,100
PL,144,Ostrybór,21.361,51.893,100
PL,120,Otwock Wielki,21.247,52.049,100
PL,144,Polkowo,22.918,53.628,100
PL,144,Truski,23.007,52.724,100
PL,120,Nowe Wykno,22.496,53.005,100
PL,247,Bobrowniki,23.888,53.124,100
PL,120,Nowe Rakowo,21.969,53.334,100
PL,144,Knyszyn,22.921,53.315,100
PL,247,Janów,23.229,53.459,100
PL,144,Jasionówka,23.043,53.393,100
PL,172,Krynki,23.776,53.261,144
PL,206,Kuźnica,23.646,53.513,100
PL,206,Lipsk,23.399,53.731,100
PL,296,Michałowo,23.607,53.037,206
PL,172,Narew,23.514,52.911,100
PL,247,Narewka,23.761,52.834,100
PL,120,Surażkowo,23.459,53.213,100
PL,120,Szczebra,22.977,53.905,100
PL,144,Mętna,23.121,52.349,100
PL,144,Lachowo,22.017,53.471,100
PL,120,Wierzbowo,22.413,53.592,100
PL,120,Straszydle,21.972,49.902,100
PL,144,Studenne,22.46,49.285,120
PL,144,Lipa,22.065,50.689,100
PL,120,Łagów,21.749,51.366,100
PL,172,Zdziłowice,22.532,50.813,100
PL,206,Rudka,23.658,51.265,100
PL,120,Zaczernie,21.996,50.093,100
PL,120,Zagórze,22.34,49.932,100
PL,144,Maruszów,21.635,51.084,100
PL,144,Polichna,22.32,50.825,100
PL,172,Rozkopaczew,22.857,51.413,100
PL,120,Niedrzwica Kościelna,22.365,51.09,100
PL,172,Borowiec,21.788,51.263,100
PL,120,Aleksandrów,22.886,50.467,100
PL,120,Bełżec,23.439,50.383,100
PL,206,Cyców,23.13,51.304,120
PL,120,Dołhobyczów,24.034,50.583,100
PL,355,Dubienka,23.887,51.047,100
PL,144,Krasnobród,23.212,50.546,120
PL,120,Łabunie,23.367,50.654,100
PL,247,Łaszczów,23.715,50.532,144
PL,120,Łukowa,22.924,50.377,100
PL,206,Miączyn,23.508,50.737,100
PL,172,Żernica Niżna,22.299,49.376,100
PL,144,Annopol,21.857,50.885,144
PL,120,Frampol,22.67,50.672,100
PL,120,Godziszów,22.489,50.758,100
PL,120,Grębów,21.885,50.562,100
PL,120,Jarocin,22.303,50.572,100
PL,172,Jeżowe,22.142,50.375,100
PL,120,Krzczonów,22.706,51.005,100
PL,172,Kurów,22.19,51.387,100
PL,120,Musików,22.079,50.633,100
PL,144,Mircze,23.915,50.653,100
PL,172,Nielisz,23.051,50.803,100
PL,120,Obsza,22.963,50.314,100
PL,120,Rejowiec,23.283,51.095,100
PL,296,Sawin,23.431,51.276,120
PL,144,Siedliszcze,23.163,51.195,100
PL,172,Skierbieszów,23.362,50.852,100
PL,120,Zadębce,23.768,50.855,100
PL,172,Dębina,23.466,51.034,100
PL,172,Susiec,23.197,50.418,100
PL,247,Trawniki,23.004,51.136,100
PL,172,Tyszowce,23.698,50.617,100
PL,144,Ulhówek,23.794,50.45,100
PL,144,Werbkowice,23.764,50.737,100
PL,206,Wojsławice,23.549,50.918,144
PL,247,Zwierzyniec,22.974,50.614,100
PL,120,Gorzków,23.012,50.948,100
PL,247,Dubeczno,23.446,51.426,100
PL,144,Wola Wielka,23.395,50.309,100
PL,120,Stójło,23.318,51.035,100
PL,120,Suchawa,23.408,51.5,100
PL,206,Nałęczów,22.215,51.284,100
PL,206,Niemce,22.63,51.359,100
PL,144,Ostrów Lubelski,22.855,51.485,120
PL,120,Osiny,22.068,51.464,100
PL,206,Tarnogród,22.74,50.357,120
PL,120,Turobin,22.747,50.821,100
PL,206,Zaklików,22.102,50.758,144
PL,120,Brzeźno,23.629,51.165,100
PL,120,Garbatka - Letnisko,21.632,51.497,100
PL,172,Józefów nad Wisłą,21.83,51.041,100
PL,172,Oblasy,21.902,51.339,100
PL,172,Przyszów,21.995,50.491,100
PL,144,Bidziny,21.63,50.839,100
PL,120,Bogucice,23.731,50.796,100
PL,120,Borowina,23.215,50.801,100
PL,172,Szorce,22.671,53.299,100
PL,120,Liski,21.931,53.565,100
PL,172,Łacha,21.75,53.463,100
PL,144,Kostomłoty,23.656,51.974,100
PL,120,Uścianek,22.611,53.426,100
PL,172,Policzna,23.47,52.588,100
PL,120,Nietupa,23.728,53.175,100
PL,172,Kuligi,22.742,53.647,100
PL,120,Orzeszkowo,23.539,52.683,100
PL,296,Osmola,22.959,52.575,100
PL,120,Wólka Tanewska,22.26,50.5,100
PL,144,Mikicin,22.994,53.51,100
PL,247,Ławsk,22.287,53.473,100
PL,172,Minkowce,23.745,53.371,100
PL,144,Ustrzyki Górne,22.652,49.104,100
PL,120,Wara,22.199,49.755,100
PL,144,Wetlina,22.47,49.155,100
PL,120,Latyczyn,22.835,50.725,100
PL,120,Gilów,20.739,51.122,100
PL,120,Osiny,21.099,51.189,100
PL,120,Promnik,20.427,50.921,100
PL,120,Rozwady,20.439,51.373,100
PL,144,Skłoby,20.69,51.251,100
PL,120,Szałas,20.629,51.053,100
PL,120,Swolszewice Małe,19.985,51.473,100
PL,120,Wielka Wieś,20.592,51.189,100
PL,172,Kurów,21.49,50.717,100
PL,144,Skarżyn,19.536,52.305,100
PL,144,Malinie,21.453,50.349,100
PL,120,Małastów,21.247,49.565,100
PL,144,Nowa Wieś,20.894,49.505,100
PL,120,Otfinów,20.811,50.184,100
PL,172,Działoszyce,20.353,50.365,100
PL,172,Kozłów,20.02,50.485,100
PL,120,Ostrów,19.2,51.594,100
PL,120,Nagłowice,20.105,50.681,100
PL,120,Kalonka,19.57,51.828,100
PL,144,Nowy Skoszyn,21.167,50.852,100
PL,120,Sójki,19.395,52.283,100
PL,144,Stradzew-Górki,19.583,52.166,100
PL,120,Bilcza,20.617,50.787,100
PL,120,Klew,20.015,51.213,100
PL,120,Koliszowy,20.228,51.177,100
PL,120,Tczyca,19.891,50.424,100
PL,120,Masłów Drugi,20.731,50.917,100
PL,120,Pawliczka,21.435,51.157,100
PL,144,Mniszek,20.868,51.367,100
PL,172,Huta Porajska,19.53,51.266,100
PL,206,Jacków,19.708,50.971,100
PL,120,Pilczyca,20.096,51.035,100
PL,120,Sędowice,20.354,50.506,100
PL,144,Oleszno,20.044,50.941,100
PL,172,Chęciny,20.459,50.801,100
PL,247,Chmielnik,20.75,50.614,100
PL,144,Daleszyce,20.809,50.803,100
PL,172,Pierzchnica,20.75,50.697,100
PL,120,Paprotnia,20.423,52.205,100
PL,144,Wejsuny,21.62,53.688,100
PL,144,Konopki,20.462,52.999,100
PL,120,Krukowo,21.098,53.297,100
PL,206,Kruszewo,21.486,52.933,100
PL,206,Rząśnik,21.36,52.712,100
PL,172,Serock,21.069,52.511,100
PL,120,Zator,20.376,51.965,100
PL,172,Zatory,21.183,52.603,100
PL,120,Górki,21.416,52.177,100
PL,172,Tarczyn,20.835,51.982,100
PL,120,Biała Rawska,20.474,51.802,100
PL,144,Nowe Miasto nad Pilicą,20.574,51.618,144
PL,172,Odrzywół,20.554,51.524,100
PL,120,Łęg Przedmiejski,21.617,53.134,100
PL,172,Łoje,20.798,53.125,100
PL,120,Kroczewo,20.557,52.477,100
PL,144,Trzcianka,21.549,52.649,100
PL,120,Tuł,21.4,52.381,100
PL,144,Prejłowo,20.728,53.745,100
PL,120,Ruskowo,20.768,53.368,100
PL,144,Szwelice,21.033,52.793,100
PL,144,Radomka,20.686,52.988,100
PL,172,Brzóza,21.347,51.6,100
PL,120,Soje,21.264,52.908,100
PL,120,Konie,20.712,51.913,100
PL,206,Maciejowice,21.555,51.69,100
PL,120,Grabów nad Pilicą,21.227,51.722,100
PL,206,Jedlińsk,21.124,51.514,100
PL,247,Łaskarzew,21.589,51.793,100
PL,144,Rybno,21.136,53.759,100
PL,120,Stryjewo,20.998,53.913,100
PL,120,Tuławki,20.573,53.897,100
PL,120,Kramarzyny,17.24,54.057,100
PL,120,Bugaj,17.149,52.466,100
PL,120,Gaj,17.818,52.501,100
PL,144,Bojanowo,16.759,51.707,100
PL,144,Borek Wielkopolski,17.246,51.916,100
PL,172,Chocz,17.872,51.973,100
PL,120,Dominowo,17.366,52.291,100
PL,144,Dopiewo,16.681,52.359,100
PL,172,Jutrosin,17.17,51.651,100
PL,172,Kłecko,17.431,52.631,100
PL,144,Kobylin,17.225,51.72,100
PL,206,Krobia,16.989,51.771,100
PL,144,Krzywiń,16.822,51.961,100
PL,172,Książ Wielkopolski,17.239,52.061,120
PL,144,Nekla,17.413,52.368,100
PL,120,Pogorzela,17.229,51.822,100
PL,144,Pyzdry,17.688,52.168,100
PL,120,Raszków,17.726,51.718,100
PL,144,Skoki,17.156,52.67,100
PL,172,Wąsosz,16.693,51.564,100
PL,120,Czmoniec,17.018,52.179,100
PL,120,Zduny,17.378,51.646,100
PL,120,Dębno,16.71,52.292,100
PL,144,Gostkowo,16.977,51.698,100
PL,120,Łebień,17.716,54.642,100
PL,247,Łebno,18.14,54.462,100
PL,120,Dębogórze,18.458,54.591,100
PL,206,Dretyń,16.982,54.104,100
PL,120,Łupawa,17.413,54.418,100
PL,120,Grabowo Kościerskie,18.144,54.166,100
PL,120,Izbica,17.423,54.678,100
PL,120,Jasień,17.631,54.286,100
PL,120,Bukowo Morskie,16.338,54.354,100
PL,120,Bzowo,16.842,54.364,100
PL,120,Cerkwica,15.109,54.008,100
PL,120,Kłodawa,18.587,54.199,100
PL,144,Kostkowo,18.036,54.67,100
PL,144,Stara Łubianka,16.687,53.23,100
PL,120,Zamość,17.809,53.073,100
PL,120,Zielona Chocina,17.404,53.896,100
PL,120,Ocypel,18.314,53.81,100
PL,144,Pawłowice,16.754,51.825,100
PL,120,Dąbrowa,17.489,52.807,100
PL,120,Bobowo,18.557,53.884,100
PL,172,Czarna Woda,18.101,53.852,100
PL,144,Czernikowo,18.937,52.94,100
PL,144,Dobrcz,18.152,53.265,100
PL,144,Gardeja,18.943,53.606,100
PL,206,Lisewo,18.69,53.296,100
PL,172,Lniano,18.216,53.529,100
PL,144,Łabiszyn,17.918,52.951,100
PL,206,Łasin,19.086,53.52,100
PL,426,Osie,18.344,53.598,144
PL,172,Pruszcz,18.198,53.33,100
PL,296,Skórcz,18.523,53.793,120
PL,172,Śliwice,18.178,53.71,100
PL,144,Unisław,18.385,53.209,120
PL,144,Warlubie,18.627,53.589,100
PL,120,Zakrzewo,18.622,52.755,100
PL,144,Zblewo,18.324,53.934,100
PL,120,Kaszuba,17.65,53.945,100
PL,144,Brzoza,18.014,53.029,100
PL,120,Bysław,17.999,53.506,100
PL,120,Lotyń,16.803,53.604,100
PL,120,Iłowo,17.384,53.422,100
PL,120,Krzemieniewo,17.015,53.607,100
PL,120,Białochowo,18.873,53.546,100
PL,206,Biały Bór,18.74,53.391,100
PL,120,Brachlewo,18.964,53.805,100
PL,144,Bramka,18.228,53.459,100
PL,144,Czerwińsk,18.69,53.746,100
PL,120,Płutowo,18.401,53.269,100
PL,120,Międzybórz,17,53.777,100
PL,120,Lubicz Górny,18.769,53.028,100
PL,120,Mielżyn,17.772,52.382,100
PL,144,Mięcierzyn,17.687,52.671,100
PL,172,Budzyń,16.981,52.891,100
PL,120,Gostycyn,17.814,53.49,100
PL,144,Janowiec Wielkopolski,17.488,52.753,120
PL,144,Kamień Krajeński,17.518,53.533,100
PL,172,Kcynia,17.492,52.993,120
PL,206,Koczała,17.067,53.9,100
PL,144,Krajenka,16.989,53.294,100
PL,120,Lipnica,17.405,53.991,100
PL,247,Mrocza,17.602,53.244,100
PL,144,Okonek,16.852,53.536,100
PL,172,Połajewo,16.736,52.798,100
PL,172,Przechlewo,17.263,53.8,100
PL,120,Sadki,17.451,53.155,100
PL,144,Szamocin,17.125,53.03,100
PL,144,Ujście,16.728,53.053,100
PL,144,Wysoka,17.079,53.181,100
PL,120,Zakrzewo,17.148,53.412,100
PL,144,Żydowo,17.586,52.454,100
PL,120,Stobno,17.808,53.646,100
PL,120,Niszczewice,18.186,52.894,100
PL,120,Stołężyn,17.449,52.935,100
PL,120,Orzechowo,17.478,52.126,100
PL,120,Owińska,16.974,52.514,100
PL,144,Brzezie,16.926,53.837,100
PL,144,Tarnowo,16.981,52.817,100
PL,120,Turew,16.819,52.062,100
PL,144,Olszanowo,17.134,53.692,100
PL,120,Olszyny,17.79,53.818,100
PL,120,Ptusza,16.792,53.365,100
PL,172,Laskowice,18.454,53.492,100
PL,172,Lusówko,16.646,52.427,100
PL,120,Osówiec,17.87,53.189,100
PL,120,Ostrówiec,17.428,53.096,100
PL,120,Latalice,17.31,52.527,100
PL,120,Jeżewnica,18.527,53.68,100
PL,120,Mosiny,17.337,53.595,100
PL,172,Ogorzeliny,17.556,53.602,100
PL,144,Rudna,17.245,53.322,100
PL,144,Korzeńsko,16.873,51.544,100
PL,144,Krerowo,17.194,52.293,100
PL,144,Rytel,17.774,53.752,100
PL,120,Kopienice,18.646,50.454,100
PL,120,Kobiór,18.939,50.059,100
PL,120,Lyski,18.388,50.119,100
PL,120,Czyżowice,18.405,49.984,100
PL,120,Koniowo,17.073,51.434,100
PL,120,Ligota,17.808,51.372,100
PL,144,Lisięcice,17.877,50.262,100
PL,120,Kraszkowice,18.714,51.192,100
PL,120,Żelazno,16.672,50.37,100
PL,120,Żurawiniec,16.818,51.175,100
PL,120,Bierawa,18.244,50.279,100
PL,120,Boronów,18.907,50.677,100
PL,144,Karłowice Wielkie,17.215,50.541,100
PL,144,Konopiska,19.005,50.723,100
PL,206,Krzepice,18.73,50.971,120
PL,120,Lututów,18.435,51.372,100
PL,172,Miedźno,18.979,50.97,100
PL,296,Milówka,19.096,49.55,100
PL,172,Byczyna,18.212,51.115,100
PL,144,Czarnożyły,18.568,51.286,100
PL,144,Dobrodzień,18.439,50.727,100
PL,120,Galewice,18.259,51.347,100
PL,120,Brzeźnica,18.218,50.148,100
PL,120,Krzeczyn,17.339,51.152,100
PL,144,Krzywina,17.158,50.711,100
PL,120,Młynisko,18.391,51.237,100
PL,144,Parchowo,17.671,54.207,100
PL,120,Czarna Dąbrówka,17.563,54.353,100
PL,206,Cewice,17.735,54.433,100
PL,172,Damnica,17.27,54.5,100
PL,172,Dębnica Kaszubska,17.165,54.37,100
PL,247,Dziemiany,17.768,54.006,100
PL,120,Dziwnów,14.752,54.023,100
PL,206,Główczyce,17.368,54.619,120
PL,206,Gościno,15.65,54.054,100
PL,247,Hel,18.793,54.613,100
PL,144,Chróścina,17.367,50.623,100
PL,172,Spóle,18.226,51.412,100
PL,172,Czeszów,17.245,51.382,100
PL,120,Dębina,17.743,50.434,100
PL,120,Rakoszyce,16.652,51.096,100
PL,120,Domasłów,17.802,51.244,100
PL,144,Siedlec,17.114,51.23,100
PL,120,Jasienie,18.218,50.909,100
PL,172,Henryków,17.01,50.654,100
PL,120,Kadłub,18.264,50.608,100
PL,120,Kałuże,18.638,51.085,100
PL,144,Pątnów,18.627,51.145,100
PL,144,Popów,18.944,51.041,100
PL,172,Przystajń,18.691,50.885,100
PL,144,Skomlin,18.389,51.168,100
PL,120,Starcza,19.059,50.664,100
PL,144,Szczerców,19.11,51.329,120
PL,120,Tworóg,18.72,50.532,100
PL,120,Ujazd,18.35,50.389,100
PL,247,Widawa,18.948,51.438,100
PL,144,Woźniki,19.058,50.576,100
PL,355,Kępice,16.889,54.241,120
PL,120,Kolbudy,18.469,54.27,100
PL,144,Kołczygłowy,17.227,54.24,100
PL,144,Krokowa,18.16,54.775,100
PL,144,Linia,17.934,54.45,100
PL,144,Lipusz,17.784,54.099,100
PL,1058,Łeba,17.568,54.765,172
PL,120,Trachy,18.514,50.255,100
PL,120,Chorzew,18.956,51.204,100
PL,144,Łęczyce,17.862,54.591,100
PL,144,Mielno,16.074,54.263,100
PL,172,Nowy Staw,19.008,54.136,100
PL,120,Ostaszewo,18.951,54.213,100
PL,206,Polanów,16.685,54.118,100
PL,144,Sierakowice,17.89,54.346,144
PL,172,Stężyca,17.954,54.207,100
PL,144,Subkowy,18.77,54.002,100
PL,144,Tuchomie,17.335,54.113,100
PL,120,Banino,18.404,54.393,100
PL,144,Borek Strzeliński,17.066,50.867,100
PL,120,Radawie,18.291,50.784,100
PL,426,Złoczew,18.611,51.407,144
PL,120,Borowe,18.879,50.822,100
PL,144,Brożec,17.982,50.415,100
PL,144,Pierściec,18.823,49.838,120
PL,144,Opatów,18.144,51.219,100
PL,120,Pęgów,16.933,51.246,100
PL,120,Sieroniowice,18.353,50.454,100
PL,120,Nowe Skalmierzyce,17.983,51.702,100
PL,144,Brzeziny,18.257,51.594,100
PL,144,Błaszki,18.44,51.651,100
PL,206,Grabów nad Prosną,18.111,51.508,100
PL,120,Goszczanów,18.504,51.788,100
PL,206,Koźminek,18.333,51.792,100
PL,120,Tuliszków,18.296,52.076,100
PL,120,Mariantów,18.484,52.084,100
PL,120,Biestrzykowice,17.755,50.99,100
PL,120,Bogucin,19.103,52.701,100
PL,144,Biała,17.666,50.382,100
PL,120,Dąbrowa,17.752,50.689,100
PL,120,Dobroszyce,17.342,51.266,100
PL,120,Dobrzeń Wielki,17.854,50.772,100
PL,120,Lubsza,17.518,50.913,100
PL,120,Łagiewniki,16.844,50.791,100
PL,206,Pokój,17.836,50.905,100
PL,120,Prusice,16.963,51.37,100
PL,172,Prószków,17.871,50.577,100
PL,296,Rychtal,17.849,51.145,100
PL,120,Siechnice,17.147,51.028,100
PL,613,Sośnie,17.624,51.473,100
PL,120,Żórawina,17.041,50.98,100
PL,120,Radliczyce,18.35,51.728,100
PL,120,Brześć Kujawski,18.879,52.603,100
PL,120,Bądkowo,18.787,52.705,100
PL,172,Choceń,19.017,52.483,100
PL,144,Dobre,18.562,52.685,100
PL,144,Dąbrowice,19.085,52.307,100
PL,172,Izbica Kujawska,18.767,52.42,120
PL,355,Sompolno,18.509,52.382,144
PL,144,Bardo,16.737,50.505,100
PL,120,Piętno,18.352,52.016,100
PL,120,Dąbrowa Lubolska,18.704,51.794,100
PL,206,Dąbie,18.823,52.089,100
PL,172,Dobra,18.615,51.916,100
PL,144,Grabów,19.006,52.128,100
PL,206,Szadek,18.979,51.692,100
PL,144,Uniejów,18.788,51.976,100
PL,426,Warta,18.622,51.707,100
PL,172,Wartkowice,19.002,51.977,100
PL,120,Zapolice,18.884,51.544,100
PL,172,Kuny,18.437,52.154,100
PL,144,Czartki,18.148,51.836,100
PL,144,Jedlec,17.962,51.85,100
PL,144,Piaski,18.979,52.044,100
PL,144,Chynowa,17.921,51.569,100
PL,120,Ponętów Dolny,18.761,52.202,100
PL,120,Kopie,18.135,51.633,100
PL,172,Bolesławowo,18.161,52.41,100
PL,120,Broniewice,18.082,52.745,100
PL,206,Zbiersk-Cukrownia,18.148,51.945,120
PL,206,Zakrzewo,18.813,52.776,100
PL,144,Kurek,18.475,51.543,100
PL,120,Golina,18.095,52.243,100
PL,144,Kazimierz Biskupi,18.166,52.311,100
PL,120,Orchowo,18.016,52.504,100
PL,206,Piotrków Kujawski,18.502,52.551,100
PL,120,Dzierzążno,18.036,52.58,100
PL,144,Franki,19.107,52.23,100
PL,120,Wielka Łąka,18.833,53.116,100
PL,120,Głuchów,18.561,51.865,100
PL,247,Zagórów,17.908,52.169,100
PL,120,Marcinkowice,16.186,53.268,100
PL,206,Miały,16.173,52.807,120
PL,120,Kębłowo,16.106,52.051,100
PL,120,Osowo,15.639,53.766,100
PL,144,Ostre Bardo,16.107,53.832,100
PL,172,Krążkowo,16.065,51.801,100
PL,120,Kobylniki,16.553,52.673,100
PL,206,Górzyca,14.655,52.494,100
PL,144,Krzeszyce,15.011,52.583,100
PL,172,Lubniewice,15.25,52.516,100
PL,172,Łagów,15.299,52.338,100
PL,120,Ośno Lubuskie,14.876,52.454,100
PL,206,Bytnica,15.169,52.151,100
PL,206,Torzym,15.086,52.312,100
PL,120,Chartów,14.823,52.516,100
PL,144,Chlebowo,14.869,52.039,100
PL,206,Chocicz,15.029,51.855,100
PL,247,Bobrowice,15.087,51.951,100
PL,120,Deszczno,15.31,52.672,100
PL,144,Krępcewo,15.141,53.27,100
PL,120,Łęczyca,15.074,53.439,100
PL,144,Łoźnica,14.878,53.696,100
PL,120,Radacz,16.536,53.709,100
PL,144,Dębinka,14.915,51.66,100
PL,120,Lubczyna,14.709,53.503,100
PL,247,Nowe Worowo,16.085,53.65,100
PL,144,Róża Wielka,16.48,53.139,100
PL,172,Łowyń,15.908,52.5,100
PL,120,Dzikowo,14.855,51.976,100
PL,120,Piasek,14.211,52.978,100
PL,120,Reptowo,14.861,53.365,100
PL,120,Różanki,15.325,52.795,100
PL,120,Różańsko,14.781,52.85,100
PL,120,Radziszewo,14.54,53.325,100
PL,120,Rzecin,16.297,52.767,100
PL,120,Jenin,15.095,52.695,100
PL,120,Stajkowo,16.495,52.831,100
PL,172,Starnin,15.455,53.968,100
PL,120,Stary Chwalim,16.411,53.776,100
PL,120,Ochla,15.469,51.878,100
PL,120,Orłowce,15.731,52.621,100
PL,144,Koło,14.779,51.837,100
PL,144,Koźla,15.312,51.875,100
PL,172,Sowno,14.902,53.426,100
PL,120,Skopanie,21.573,50.482,100
PL,144,Sypniewo,16.607,53.467,100
PL,120,Szwecja,16.573,53.348,100
PL,206,Siecieborzyce,15.543,51.663,100
PL,144,Siekówko,16.324,52.034,100
PL,120,Smolnik,22.12,49.271,100
PL,735,Stawce-Kolonia,22.515,50.901,296
PL,296,Kopyłów,23.951,50.895,100
PL,120,Komorów,21.751,50.35,100
PL,144,Krasne,23.173,50.864,100
PL,206,Mołodycz,22.831,50.156,100
PL,144,Syry,22.4,51.439,100
PL,120,Topola,23.201,50.918,100
PL,120,Liski,23.949,50.506,100
PL,172,Nienadowa,22.425,49.826,100
PL,172,Dorohusk-Osada,23.792,51.171,100
PL,120,Salomin,22.049,50.825,100
PL,120,Końskie,22.219,49.648,100
PL,144,Kopysno,22.643,49.682,100
PL,172,Ropienka,22.493,49.529,100
PL,144,Kamień,21.813,51.133,100
PL,144,Słupcza,21.805,50.748,100
PL,120,Władysławów,22.564,50.625,100
PL,120,Maryniów,23.004,51.229,100
PL,144,Rzepedź,22.111,49.385,100
PL,144,Bobrówko,15.452,52.953,120
PL,144,Bibice,19.957,50.123,100
PL,172,Żelichowo,16.085,52.999,100
PL,144,Brzeziny,15.685,53.146,100
PL,206,Bolewice,16.118,52.397,100
PL,120,Brody,15.431,52.062,100
PL,172,Łukawiec,23.117,50.077,100
PL,144,Brójce,15.674,52.314,100
PL,144,Buków,15.643,52.147,100
PL,144,Podła Góra,15.356,52.129,100
PL,120,Czarnogłowy,14.909,53.768,100
PL,120,Olszanica,15.799,51.206,100
PL,120,Witno,15.063,53.945,100
PL,120,Złotnik,15.202,51.693,100
PL,120,Bielice,14.73,53.199,100
PL,172,Banie,14.664,53.101,100
PL,172,Chociwel,15.339,53.468,100
PL,144,Dobra,14.385,53.488,100
PL,172,Dolice,15.199,53.188,120
PL,144,Karsibór,16.399,53.349,100
PL,120,Nakło,22.959,49.874,100
PL,172,Babimost,15.834,52.165,100
PL,144,Bojadła,15.813,51.955,100
PL,144,Bytom Odrzański,15.824,51.732,100
PL,120,Czerwieńsk,15.42,52.005,100
PL,120,Gaworzyce,15.878,51.627,100
PL,120,Kamieniec,16.459,52.163,100
PL,120,Kaźmierz,16.586,52.513,100
PL,120,Cieszyno,16.042,53.59,100
PL,120,Posucice,17.825,50.073,100
PL,172,Lipno,16.556,51.919,100
PL,120,Lwówek,16.183,52.45,100
PL,144,Trzciel,15.869,52.363,100
PL,172,Świętoszów,15.391,51.475,100
PL,247,Garbniki,20.401,54.349,100
PL,144,Alwernia,19.541,50.064,100
PL,172,Biały Dunajec,20.012,49.379,100
PL,144,Budzów,19.667,49.774,100
PL,120,Rudna,16.264,51.506,100
PL,247,Sława,16.072,51.881,120
PL,144,Szlichtyngowa,16.243,51.708,100
PL,120,Chwalim,15.82,52.067,100
PL,120,Huta,16.541,50.327,100
PL,120,Leszno Górne,15.617,51.478,100
PL,120,Smardzewo,16.623,54.304,100
PL,120,Prześlice,15.061,52.372,100
PL,120,Radomicko,14.962,52.12,100
PL,120,Radów,14.746,52.437,100
PL,120,Sarbinowo,14.675,52.658,100
PL,120,Grzybno,14.558,53.019,100
PL,120,Kuźnica Czarnkowska,16.515,52.95,100
PL,120,Staniszewo,18.078,54.396,100
PL,296,Borne Sulinowo,16.539,53.575,120
PL,247,Bobolice,16.591,53.955,172
PL,426,Człopa,16.121,53.088,144
PL,247,Dobiegniew,15.751,52.967,100
PL,172,Dobrzany,15.427,53.357,100
PL,172,Grzmiąca,16.434,53.836,100
PL,296,Kalisz Pomorski,15.899,53.291,206
PL,120,Raszówka,16.184,51.305,100
PL,172,Ruszów,15.177,51.404,100
PL,172,Lipiany,14.962,53.003,100
PL,172,Lubiszyn,14.944,52.781,100
PL,144,Maszewo,15.059,53.497,120
PL,247,Moryń,14.395,52.852,100
PL,120,Nowe Warpno,14.287,53.723,120
PL,120,Płoty,15.257,53.796,100
PL,144,Przelewice,15.077,53.105,100
PL,144,Stare Czarnowo,14.78,53.28,100
PL,172,Stepnica,14.631,53.653,100
PL,144,Kalsko,15.622,52.509,100
PL,120,Parszowice,16.375,51.362,100
PL,144,Gromadka,15.781,51.358,100
PL,296,Iłowa,15.2,51.503,100
PL,120,Legnickie Pole,16.243,51.144,100
PL,144,Leśna,15.264,51.029,100
PL,144,Marciszów,16.004,50.854,100
PL,120,Mirsk,15.385,50.97,100
PL,206,Recz,15.547,53.263,100
PL,247,Resko,15.403,53.769,100
PL,206,Sławoborze,15.71,53.89,100
PL,172,Tuczno,16.151,53.189,100
PL,172,Tychowo,16.264,53.931,144
PL,206,Węgorzyno,15.562,53.541,100
PL,144,Wierzchowo,16.099,53.458,100
PL,144,Wielichowo,16.351,52.116,100
PL,144,Binino,16.38,52.641,100
PL,144,Widuchowa,14.391,53.127,100
PL,206,Wolin,14.612,53.846,100
PL,206,Golczewo,14.979,53.824,100
PL,120,Wiadrów,16.18,50.98,100
PL,172,Cieszanów,23.129,50.246,100
PL,144,Horyniec - Zdrój,23.365,50.189,120
PL,144,Laszki,22.9,50.021,100
PL,120,Wielkie Oczy,23.164,50.018,100
PL,144,Nowogrodziec,15.396,51.197,100
PL,172,Kamienica,20.348,49.572,100
PL,206,Lipnica Wielka,19.626,49.488,100
PL,144,Pcim,19.962,49.752,100
PL,120,Bobrowniki,15.731,51.866,100
PL,144,Karsko,15.111,52.909,100
PL,172,Cewków,22.87,50.252,100
PL,144,Domaszków,16.68,50.215,100
PL,120,Raba Wyżna,19.881,49.555,100
PL,206,Skała,19.851,50.23,120
PL,144,Słomniki,20.077,50.239,100
PL,206,Spytkowice,19.511,49.996,100
PL,120,Ujsoły,19.13,49.486,100
PL,206,Złotniki,20.271,50.102,100
PL,144,Klasztorne,14.627,52.944,100
PL,144,Klucze,19.561,50.332,100
